id,text,keyword,location,y_true,y_pred,score,model_name,ticket
7,Just got sent this photo from Ruby #Alaska as smoke from #wildfires pours into a school ,,,1,0,0.41215037233591023,logreg_solver_liblinear,ticket_1_baseline
18,#raining #flooding #Florida #TampaBay #Tampa 18 or 19 days. I've lost count ,,,1,0,0.3117057144418166,logreg_solver_liblinear,ticket_1_baseline
105,BigRigRadio Live Accident Awareness,accident,Australia,1,0,0.4681711666363302,logreg_solver_liblinear,ticket_1_baseline
118,I was in a horrible car accident this past Sunday. I'm finally able to get around. Thank you GOD??,accident,Your Sister's Bedroom,1,0,0.36844264256477083,logreg_solver_liblinear,ticket_1_baseline
346,@rvfriedmann Hell is just a fraction of his belief of total annihilation destruction of USA @LodiSilverado @ritzy_jewels,annihilation,"California, USA",1,0,0.31251630751288806,logreg_solver_liblinear,ticket_1_baseline
356,U.S National Park Services Tonto National Forest: Stop the Annihilation of the Salt River Wild Horse... https://t.co/sW1sBua3mN via @Change,annihilation,CA physically- Boston Strong?,1,0,0.36760537285135453,logreg_solver_liblinear,ticket_1_baseline
390,World Annihilation vs Self Transformation http://t.co/pyehwodWun Aliens Attack to Exterminate Humans http://t.co/8jxqL8Cv8Z,annihilation,Subconscious LA,1,0,0.4720401843298749,logreg_solver_liblinear,ticket_1_baseline
394,U.S National Park Services Tonto National Forest: Stop the Annihilation of the Salt River Wild Horse... http://t.co/SB5R7ShcCJ via @Change,annihilation,"Chandler, AZ",1,0,0.4467842526694725,logreg_solver_liblinear,ticket_1_baseline
462,#PBBan (Temporary:300) hyider_ghost2 @'aRmageddon | DO NOT KILL | FLAGS ONLY | Fast XP' for Reason,armageddon,"California, United States",1,0,0.2668215027594488,logreg_solver_liblinear,ticket_1_baseline
467,Armageddon https://t.co/uCSUDk3q1d,armageddon,Here And There,1,0,0.1754784486790386,logreg_solver_liblinear,ticket_1_baseline
716,Telnet attacked from 124.13.172.40 (STREAMYX-HOME-SOUTHERN MY),attacked,,1,0,0.38021448973554783,logreg_solver_liblinear,ticket_1_baseline
791,Avalanche City - Sunset http://t.co/48h3tLvLXr #nowplay #listen #radio,avalanche,World,1,0,0.38250980759923436,logreg_solver_liblinear,ticket_1_baseline
794,Chevrolet : Avalanche LT 2011 lt used 5.3 l v 8 16 v automatic 4 wd pickup truck premium bÛ_ http://t.co/OBkY8Pc89H http://t.co/dXIRnTdSrd,avalanche,,1,0,0.44770921650423223,logreg_solver_liblinear,ticket_1_baseline
796,STAR WARS POWER OF THE JEDI COLLECTION 1 BATTLE DROID HASBRO - Full read by eBay http://t.co/xFguklrlTf http://t.co/FeGu8hWMc4,battle,New York,1,0,0.26268113848023567,logreg_solver_liblinear,ticket_1_baseline
805,Black Eye 9: A space battle occurred at Star M27329 involving 1 fleets totaling 1236 ships with 7 destroyed,battle,USA,1,0,0.16523100267757634,logreg_solver_liblinear,ticket_1_baseline
840,FedEx to stop transporting bioterror germs after lab mishaps: FedEx has stopped transporting certain research ... http://t.co/y3dM9uLqxG,bioterror,"Phoenix, AZ",1,0,0.4934184315829099,logreg_solver_liblinear,ticket_1_baseline
886,@DarrellIssa Does that 'great Iran deal' cover bioterrorism? You got cut off terrible of them. Keep up the good work.,bioterrorism,,1,0,0.20700869261649862,logreg_solver_liblinear,ticket_1_baseline
890,Bioterrorism public health superbug biolabs epidemics biosurveillance outbreaks | Homeland Security News Wire http://t.co/cvhYGwcBZv,bioterrorism,,1,0,0.4910525994311144,logreg_solver_liblinear,ticket_1_baseline
893,@O_Magazine satan's daughter shadow warrior in 50ft women aka transgender mode ps nyc is about to fold extra extra center of bioterrorism,bioterrorism,,1,0,0.40647359801802996,logreg_solver_liblinear,ticket_1_baseline
896,@MeyerBjoern @thelonevirologi @MackayIM of a major American newspaper running a series on all the alleged bioterrorism research going on 2/n,bioterrorism,"Philadelphia, PA",1,0,0.4656163077807995,logreg_solver_liblinear,ticket_1_baseline
1040,you can stab me in the back but I promise you'll be the one bleeding,bleeding,IN,1,0,0.07987007097757255,logreg_solver_liblinear,ticket_1_baseline
1051,I waited 2.5 hours to get a cab my feet are bleeding,bleeding,,1,0,0.15770204605584187,logreg_solver_liblinear,ticket_1_baseline
1190,@Ashayo @MsMiggi Hi Ashayo! I believe there will be VODs on YouTube after the presentation but there is nothing like seeing it live :),blizzard,Sydney,1,0,0.19010938100567634,logreg_solver_liblinear,ticket_1_baseline
1195,#Tweet4Taiji is a dolphin worship group based on superstitions! Just take a look at their tweets!,blizzard,Himalayan Mountains,1,0,0.35007243982079317,logreg_solver_liblinear,ticket_1_baseline
1222,I call it a little bit of your blizzard?,blizzard,,1,0,0.23129979253742064,logreg_solver_liblinear,ticket_1_baseline
1239,people with a #tattoo out there.. Are u allowed to donate blood and receive blood as well or not?,blood,"Cairo, Egypt",1,0,0.2363346127824378,logreg_solver_liblinear,ticket_1_baseline
1349,"'If a truckload of soldiers will be blown up nobody panics but when one little lion dies everyone loses their mind'
http://t.co/wjNTaOkdHf",blown%20up,Cobblestone,1,0,0.3013324489680677,logreg_solver_liblinear,ticket_1_baseline
1433,@fuckyeahcarey @BornVerified drake killing this dude and tea bagging the dead body at this point,body%20bagging,"ÌÏT: 39.982988,-75.261624",1,0,0.3884091495177935,logreg_solver_liblinear,ticket_1_baseline
1610,http://t.co/wMNOnHxEIr 'Nagasaki has to be forever the last city bombed with a nuclear weapon.' #bannukes,bombed,"Nairobi, Kenya ",1,0,0.4965378034596668,logreg_solver_liblinear,ticket_1_baseline
1626,Storm in RI worse than last hurricane. My city&amp;3others hardest hit. My yard looks like it was bombed. Around 20000K still without power,bombed,"Warwick, RI @Dollarocracy also",1,0,0.41513320960552974,logreg_solver_liblinear,ticket_1_baseline
1741,@1acd4900c1424d1 @FoxNews no one is rioting burning down buildings or looting.,buildings%20burning,GO BLUE! HAIL YES!!,1,0,0.48546293098599314,logreg_solver_liblinear,ticket_1_baseline
1887,Leader of #Zionism STOP BURNING #Babies  https://t.co/6xYsDN2Xz0,burning,Earthling (For now!),1,0,0.4230022823717276,logreg_solver_liblinear,ticket_1_baseline
1899,My hand is burning,burning,,1,0,0.17702873835974914,logreg_solver_liblinear,ticket_1_baseline
1921,Killing Black Babies at Planned Parenthood where's the demonstrations looting of PP burning down the buildings Black Babies Lives Matter,burning%20buildings,"Sacramento, CA",1,0,0.4927488033924069,logreg_solver_liblinear,ticket_1_baseline
1925,the mv should just be them strutting like they mean it while buildings are burning up in the bg and flames everywhere how cool would that be,burning%20buildings,please H? ?:??,1,0,0.24901783387110304,logreg_solver_liblinear,ticket_1_baseline
1941,@themagickidraps not upset with a rally upset with burning buildings businesses executing cops that have nothing to do with it etc,burning%20buildings,NJ,1,0,0.3395440672832538,logreg_solver_liblinear,ticket_1_baseline
1963,@kshllcenterpri1 @Progress4Ohio burning down buildings what you mean like when you burnt down those black churches?,burning%20buildings,Spying on your thoughts,1,0,0.2597894516735729,logreg_solver_liblinear,ticket_1_baseline
1969,Where are the protests ? The riots? The burning buildings? How come you don't see any of that crap happening when... http://t.co/1QOchsPYbw,burning%20buildings,Charlotte County Florida,1,0,0.4511150616225752,logreg_solver_liblinear,ticket_1_baseline
2020,Need to stop bottling things up because when everything eventually explodes the casualties just keep getting higher and higher,casualties,Le Moyne '16,1,0,0.25117514220479453,logreg_solver_liblinear,ticket_1_baseline
2076,UNPREDICTABLE DISCONNECTED AND SOCIAL CASUALTY ARE MY FAVORITES HOW DO PEOPLE NOT LIKE THEM,casualty,,1,0,0.16060961318603093,logreg_solver_liblinear,ticket_1_baseline
2118,@peterjukes But there are good grounds to believe that 'political military catastrophe' was a crime planned and committed by individuals.,catastrophe,,1,0,0.3404899158879816,logreg_solver_liblinear,ticket_1_baseline
