id,text,keyword,location,y_true,y_pred,score,model_name,ticket
7,Just got sent this photo from Ruby #Alaska as smoke from #wildfires pours into a school ,,,1,0,0.38999613058441235,tfidf_lowercase_false,ticket_1_baseline
18,#raining #flooding #Florida #TampaBay #Tampa 18 or 19 days. I've lost count ,,,1,0,0.3052488217221953,tfidf_lowercase_false,ticket_1_baseline
105,BigRigRadio Live Accident Awareness,accident,Australia,1,0,0.44208513556436996,tfidf_lowercase_false,ticket_1_baseline
118,I was in a horrible car accident this past Sunday. I'm finally able to get around. Thank you GOD??,accident,Your Sister's Bedroom,1,0,0.3579498932060312,tfidf_lowercase_false,ticket_1_baseline
237,"#OMG! I don't believe this. #RIP bro
#AirPlane #Accident #JetEngine #TurboJet #Boing #G90 http://t.co/KXxnSZp6nk",airplane%20accident,92,1,0,0.4364927076992625,tfidf_lowercase_false,ticket_1_baseline
346,@rvfriedmann Hell is just a fraction of his belief of total annihilation destruction of USA @LodiSilverado @ritzy_jewels,annihilation,"California, USA",1,0,0.3820458498594527,tfidf_lowercase_false,ticket_1_baseline
356,U.S National Park Services Tonto National Forest: Stop the Annihilation of the Salt River Wild Horse... https://t.co/sW1sBua3mN via @Change,annihilation,CA physically- Boston Strong?,1,0,0.3650476701397309,tfidf_lowercase_false,ticket_1_baseline
394,U.S National Park Services Tonto National Forest: Stop the Annihilation of the Salt River Wild Horse... http://t.co/SB5R7ShcCJ via @Change,annihilation,"Chandler, AZ",1,0,0.4479804494023448,tfidf_lowercase_false,ticket_1_baseline
462,#PBBan (Temporary:300) hyider_ghost2 @'aRmageddon | DO NOT KILL | FLAGS ONLY | Fast XP' for Reason,armageddon,"California, United States",1,0,0.29420000156128795,tfidf_lowercase_false,ticket_1_baseline
467,Armageddon https://t.co/uCSUDk3q1d,armageddon,Here And There,1,0,0.19764390187966938,tfidf_lowercase_false,ticket_1_baseline
716,Telnet attacked from 124.13.172.40 (STREAMYX-HOME-SOUTHERN MY),attacked,,1,0,0.36115070460365206,tfidf_lowercase_false,ticket_1_baseline
791,Avalanche City - Sunset http://t.co/48h3tLvLXr #nowplay #listen #radio,avalanche,World,1,0,0.4764874994050106,tfidf_lowercase_false,ticket_1_baseline
796,STAR WARS POWER OF THE JEDI COLLECTION 1 BATTLE DROID HASBRO - Full read by eBay http://t.co/xFguklrlTf http://t.co/FeGu8hWMc4,battle,New York,1,0,0.2545572152039175,tfidf_lowercase_false,ticket_1_baseline
805,Black Eye 9: A space battle occurred at Star M27329 involving 1 fleets totaling 1236 ships with 7 destroyed,battle,USA,1,0,0.16556253580669028,tfidf_lowercase_false,ticket_1_baseline
840,FedEx to stop transporting bioterror germs after lab mishaps: FedEx has stopped transporting certain research ... http://t.co/y3dM9uLqxG,bioterror,"Phoenix, AZ",1,0,0.47803824429703373,tfidf_lowercase_false,ticket_1_baseline
886,@DarrellIssa Does that 'great Iran deal' cover bioterrorism? You got cut off terrible of them. Keep up the good work.,bioterrorism,,1,0,0.2700843636814999,tfidf_lowercase_false,ticket_1_baseline
893,@O_Magazine satan's daughter shadow warrior in 50ft women aka transgender mode ps nyc is about to fold extra extra center of bioterrorism,bioterrorism,,1,0,0.42332018565598245,tfidf_lowercase_false,ticket_1_baseline
1040,you can stab me in the back but I promise you'll be the one bleeding,bleeding,IN,1,0,0.07771369064897933,tfidf_lowercase_false,ticket_1_baseline
1051,I waited 2.5 hours to get a cab my feet are bleeding,bleeding,,1,0,0.1741711918214364,tfidf_lowercase_false,ticket_1_baseline
1190,@Ashayo @MsMiggi Hi Ashayo! I believe there will be VODs on YouTube after the presentation but there is nothing like seeing it live :),blizzard,Sydney,1,0,0.1649427192561859,tfidf_lowercase_false,ticket_1_baseline
1195,#Tweet4Taiji is a dolphin worship group based on superstitions! Just take a look at their tweets!,blizzard,Himalayan Mountains,1,0,0.44495608415773863,tfidf_lowercase_false,ticket_1_baseline
1222,I call it a little bit of your blizzard?,blizzard,,1,0,0.2508373563268938,tfidf_lowercase_false,ticket_1_baseline
1239,people with a #tattoo out there.. Are u allowed to donate blood and receive blood as well or not?,blood,"Cairo, Egypt",1,0,0.20932664100603085,tfidf_lowercase_false,ticket_1_baseline
1349,"'If a truckload of soldiers will be blown up nobody panics but when one little lion dies everyone loses their mind'
http://t.co/wjNTaOkdHf",blown%20up,Cobblestone,1,0,0.3289836191506309,tfidf_lowercase_false,ticket_1_baseline
1433,@fuckyeahcarey @BornVerified drake killing this dude and tea bagging the dead body at this point,body%20bagging,"ÌÏT: 39.982988,-75.261624",1,0,0.3550606256444173,tfidf_lowercase_false,ticket_1_baseline
1610,http://t.co/wMNOnHxEIr 'Nagasaki has to be forever the last city bombed with a nuclear weapon.' #bannukes,bombed,"Nairobi, Kenya ",1,0,0.4813093134673887,tfidf_lowercase_false,ticket_1_baseline
1626,Storm in RI worse than last hurricane. My city&amp;3others hardest hit. My yard looks like it was bombed. Around 20000K still without power,bombed,"Warwick, RI @Dollarocracy also",1,0,0.4123271293711492,tfidf_lowercase_false,ticket_1_baseline
