id,text,keyword,location,y_true,y_pred,score,model_name,ticket
17,Haha South Tampa is getting flooded hah- WAIT A SECOND I LIVE IN SOUTH TAMPA WHAT AM I GONNA DO WHAT AM I GONNA DO FVCK #flooding,,,1,0,0.3923713965929955,lr_c1_balanced_default,ticket_4_decision_rule
258,@20skyhawkmm20 @traplord_29 @FREDOSANTANA300 @LilReese300 it was hella crazy 3 fights an ambulance and a couple mosh pits ??,ambulance,Arizona ,1,0,0.39213193702697713,lr_c1_balanced_default,ticket_4_decision_rule
365,@willienelson We need help! Horses will die!Please RT &amp; sign petition!Take a stand &amp; be a voice for them! #gilbert23 https://t.co/e8dl1lNCVu,annihilation,,1,0,0.24403475471357436,lr_c1_balanced_default,ticket_4_decision_rule
509,Salvation Army hosts rally to reconnect fathers with children: The Salvation Army is hosting a back to school rallyÛ_ http://t.co/rDjpor3AZg,army,"Memphis, TN",1,0,0.4959266628642234,lr_c1_balanced_default,ticket_4_decision_rule
516,One Direction Is my pick for http://t.co/q2eBlOKeVE Fan Army #Directioners http://t.co/eNCmhz6y34 x1392,army,,1,0,0.25653215603304447,lr_c1_balanced_default,ticket_4_decision_rule
775,driving the avalanche after having my car for a week is like driving a tank,avalanche,,1,0,0.2479351538361619,lr_c1_balanced_default,ticket_4_decision_rule
797,CIVIL WAR GENERAL BATTLE BULL RUN HERO COLONEL 2nd NEW HAMPSHIRE LETTER SIGNED ! http://t.co/Ot0tFFpBYB http://t.co/zaRBwep9LD,battle,,1,0,0.3400679319110865,lr_c1_balanced_default,ticket_4_decision_rule
852,Hmm...this could be problem for some researchers: FedEx no longer to transport select agents http://t.co/9vIibxgjAV via @usatoday,bioterror,"Oxford, MS",1,0,0.48515837510023613,lr_c1_balanced_default,ticket_4_decision_rule
899,CDC has a pretty cool list of all bioterrorism agents :3,bioterrorism,,1,0,0.3505001024191064,lr_c1_balanced_default,ticket_4_decision_rule
982,Montgomery come for the blazing hot weather...stay for the STDs. Yet another rejected city slogan.,blazing,"Pig Symbol, Alabama",1,0,0.4394528978581131,lr_c1_balanced_default,ticket_4_decision_rule
1259,Ain't no hoe in my blood,blood,The World,1,0,0.28296187941251943,lr_c1_balanced_default,ticket_4_decision_rule
1294,@TradCatKnight (1) Russia may have played into reason but that link is BS.  Okanowa was bloody and mainline invasion looked like a bloody,bloody,Nashua NH,1,0,0.2550899974419725,lr_c1_balanced_default,ticket_4_decision_rule
1296,Bloody insomnia again! Grrrr!! #Insomnia,bloody,Leicester,1,0,0.2352280663641331,lr_c1_balanced_default,ticket_4_decision_rule
1324,'I came to kill Indians...for FUN': Video of smirking and remorseless Pakistani killer shows him boasting. http://t.co/FPjLwOXKlg,bloody,Isolated City In World Perth,1,0,0.481910963421896,lr_c1_balanced_default,ticket_4_decision_rule
1360,Even though BSG had been sufficiently hyped up for me in all the years I somehow delayed watching it I was utterly utterly blown away.,blown%20up,Los Angeles,1,0,0.44251023242624393,lr_c1_balanced_default,ticket_4_decision_rule
1409,?? New Ladies Shoulder Tote #Handbag Faux Leather Hobo Purse Cross Body Bag #Womens http://t.co/zujwUiomb3 http://t.co/iap4LwvqsW,body%20bag,Paignton,1,0,0.1370077537471225,lr_c1_balanced_default,ticket_4_decision_rule
1440,@Yankees body bagging mfs,body%20bagging,302???? 815,1,0,0.2790054866499533,lr_c1_balanced_default,ticket_4_decision_rule
1479,@FoxNews @JenGriffinFNC When you call to report dangerous activity tell em to have body bags on arrival.,body%20bags,"Austin, Texas",1,0,0.3015717538068613,lr_c1_balanced_default,ticket_4_decision_rule
1724,@DougMartin17 Fireman Ed runs into burning buildings while others are running out Doug he deserves your respect??????,buildings%20burning,Quincy MA,1,0,0.4492518357104037,lr_c1_balanced_default,ticket_4_decision_rule
1725,@themagickidraps not upset with a rally upset with burning buildings businesses executing cops that have nothing to do with it etc,buildings%20burning,NJ,1,0,0.3942331412196885,lr_c1_balanced_default,ticket_4_decision_rule
1757,@zourryart I forgot to add the burning buildings and screaming babies,buildings%20burning,,1,0,0.4507417479431003,lr_c1_balanced_default,ticket_4_decision_rule
1771,Fire hazard associated with installation of non-compliant external cladding on http://t.co/bTPQdehl3p - By @www.cbplawyers,buildings%20on%20fire,World Wide,1,0,0.4685420746853508,lr_c1_balanced_default,ticket_4_decision_rule
1967,"You picture buildings burning to the ground from the basement to the streetlight. 

I'm not your drinking problem
a hole is in the sky.",burning%20buildings,"Tucson, Arizona ",1,0,0.41328600975293284,lr_c1_balanced_default,ticket_4_decision_rule
2109,.@robdelaney  Catastrophe is anything but! I literally have been unable to stop ejaculating.,catastrophe,,1,0,0.20935398695780225,lr_c1_balanced_default,ticket_4_decision_rule
2194,Something Catastrophic Is Coming: Should We Tune Out? http://t.co/a8jZ5A26wi,catastrophic,"Portland, OR",1,0,0.3409516637863836,lr_c1_balanced_default,ticket_4_decision_rule
2282,I accidentally killed an 87 day snap streak and now I wanna accidentally fall off a cliff ????????????????????,cliff%20fall,livin life in the 610,1,0,0.3885796554042602,lr_c1_balanced_default,ticket_4_decision_rule
2396,@flickershowell oh wow my heart collapsed cool im crying cool cool,collapsed,wherever-the-fuck washington,1,0,0.15949797261992296,lr_c1_balanced_default,ticket_4_decision_rule
2398,Apparently part of the building just collapsed. Hope everyone is ok.,collapsed,"From NY. In Scranton, PA",1,0,0.3731858929934709,lr_c1_balanced_default,ticket_4_decision_rule
2400,Petition | Heartless owner that whipped horse until it collapsed is told he can KEEP his animal! Act Now! http://t.co/87eFCBIczM,collapsed,,1,0,0.17981628718437007,lr_c1_balanced_default,ticket_4_decision_rule
2505,@Zojadelin you literally almost had a head on collision with us today on pilot knob,collision,'soooota,1,0,0.4375348758793636,lr_c1_balanced_default,ticket_4_decision_rule
2611,@brianroemmele UX fail of EMV - people want to insert and remove quickly like a gas pump stripe reader. 1 person told me it crashed the POS,crashed,,1,0,0.3566016098538365,lr_c1_balanced_default,ticket_4_decision_rule
2619,"My iPod crashed..... 
#WeLoveYouLouis 
#MTVHottest One Direction",crashed,,1,0,0.22430049386219825,lr_c1_balanced_default,ticket_4_decision_rule
2675,Ron &amp; Fez - Dave's High School Crush https://t.co/aN3W16c8F6 via @YouTube,crush,,1,0,0.22407788575568835,lr_c1_balanced_default,ticket_4_decision_rule
2740,Holy moly that was crushed.,crushed,,1,0,0.2833631126849675,lr_c1_balanced_default,ticket_4_decision_rule
2871,"@Drothvader @CM_Nevalistis you can keep this please!!!!! Arachys
    [2 Pieces] - Now deals 4000% weapon damage (up from 2500%)",damage,http://twitch.tv/jcmonkey,1,0,0.23310859919923532,lr_c1_balanced_default,ticket_4_decision_rule
2879,@HfxStanfield @beelieveDC @DiscoveryCntr what is happening we hear there is runway lighting damage by a contractor.,damage,,1,0,0.41127614091576936,lr_c1_balanced_default,ticket_4_decision_rule
2913,What is this? Like I could be in danger or something,danger,"Loughborough, England",1,0,0.19668203792357386,lr_c1_balanced_default,ticket_4_decision_rule
2942,SO THIRSTY YALL IN DANGER OF DEHYDRATION,danger,ALWAYS DYING NEVER RESTING,1,0,0.4823738987409361,lr_c1_balanced_default,ticket_4_decision_rule
2950,Honestly tho Modibo Maiga is stealing a living - fuck all about him - im past my best but still more of a danger than that fucktard #coyi,danger,Jersey - C.I,1,0,0.189817733830841,lr_c1_balanced_default,ticket_4_decision_rule
3005,Until my death I'll forever rep the Jets.,death,UPTOWN ,1,0,0.22207593810419998,lr_c1_balanced_default,ticket_4_decision_rule
3037,Ted Cruz Bashes Obama Comparison GOP To Iranians Shouting 'Death To America' http://t.co/tXETcysm1H | #tcot,death,To The Right of You!,1,0,0.4785693774701143,lr_c1_balanced_default,ticket_4_decision_rule
3240,Businesses are deluged with invoices. Make yours stand out with colour or shape and it's likely to rise to the top of t e pay' pileq,deluged,,1,0,0.15796727806060917,lr_c1_balanced_default,ticket_4_decision_rule
3270,Enugu Government to demolish illegal structures at International Conference Centre http://t.co/ouYLwuIXcs,demolish,"Port Harcourt, Nigeria",1,0,0.35532230719466745,lr_c1_balanced_default,ticket_4_decision_rule
3476,#Metro still doesn't know when Blue &amp; Orange lines will reopen. Empty passenger car derailed ~ 5 a.m. NOT a new 7000-series. @CQnow #WMATA,derailed,"Washington, DC",1,0,0.4618011812942319,lr_c1_balanced_default,ticket_4_decision_rule
3525,@Raishimi33 :) well I think that sounds like a fine plan where little derailment is possible so I applaud you :),derailment,UK,1,0,0.19332605125830543,lr_c1_balanced_default,ticket_4_decision_rule
3602,The date for the release of EP03 DESOLATION is set. Stay tuned for more info while we finalise the schedule. #alt #electro #rock #comingsoon,desolation,"Birmingham, UK",1,0,0.3634639713312676,lr_c1_balanced_default,ticket_4_decision_rule
3607,Just came back from camping and returned with a new song which gets recorded tomorrow. Can't wait! #Desolation #TheConspiracyTheory #NewEP,desolation,"North East, England",1,0,0.14909059572205932,lr_c1_balanced_default,ticket_4_decision_rule
3625,going to redo my nails and watch behind the scenes of desolation of smaug ayyy,desolation,infj ,1,0,0.3079113028060588,lr_c1_balanced_default,ticket_4_decision_rule
3796,So you have a new weapon that can cause un-imaginable destruction.,destruction,,1,0,0.0774931299690948,lr_c1_balanced_default,ticket_4_decision_rule
3861,Ignition Knock (Detonation) Sensor-Senso Standard KS94 http://t.co/dY1erSDcRh http://t.co/m4cPmxmuRK,detonation,,1,0,0.47710831878635485,lr_c1_balanced_default,ticket_4_decision_rule
