id,text,keyword,location,y_true,baseline_y_pred,candidate_y_pred,baseline_score,candidate_score,transition,baseline_correct,candidate_correct,outcome
7,Just got sent this photo from Ruby #Alaska as smoke from #wildfires pours into a school ,,,1,0,1,0.4121382105432001,0.6711063525912153,0->1,False,True,fixed_error
18,#raining #flooding #Florida #TampaBay #Tampa 18 or 19 days. I've lost count ,,,1,0,1,0.31162799970129446,0.5634041792899646,0->1,False,True,fixed_error
174,Aftershock: Protect Yourself and Profit in the Next Global Financial Meltdown by David Wiedemer http http://t.co/WZTz4hgMVq,aftershock,Baker City Oregon,0,1,0,0.5063461183659895,0.24802122524386433,1->0,False,True,fixed_error
331,@stormbeard @steel_lord I seen Judas Priest in 2005 when Rob came back; Scorpions as support. Fucking annihilated the place. Astonishing gig,annihilated,"West Lancashire, UK.",0,0,1,0.41808760130904266,0.5217467393128573,0->1,True,False,new_error
386,Please sign &amp; RT to save #SaltRiverWildHorses http://t.co/IKUAYUSEqt http://t.co/BQBHUyfmE9,annihilation,,0,1,0,0.655050579700906,0.3754989792944964,1->0,False,True,fixed_error
512,Vote for #Directioners vs #Queens in the 5th round of the @Billboard #FanArmyFaceOff http://t.co/Kgtxnnbj7y,army,,0,1,0,0.5120563427295252,0.26214708130045977,1->0,False,True,fixed_error
519,VICTORINOX SWISS ARMY DATE WOMEN'S RUBBER MOP WATCH 241487 http://t.co/yFy3nkkcoH http://t.co/KNEhVvOHVK,army,,1,1,0,0.6438887241813126,0.4327170288548799,1->0,True,False,new_error
563,Owner of Chicago-Area Gay Bar Admits to Arson Scheme http://t.co/MYhOHvrHiL #LGBT | https://t.co/TM5HTHFDO0,arson,"Milwaukee, WI",0,0,1,0.4668359857905527,0.5379904309231635,0->1,True,False,new_error
716,Telnet attacked from 124.13.172.40 (STREAMYX-HOME-SOUTHERN MY),attacked,,1,0,1,0.3801602240428192,0.5349722222864283,0->1,False,True,fixed_error
840,FedEx to stop transporting bioterror germs after lab mishaps: FedEx has stopped transporting certain research ... http://t.co/y3dM9uLqxG,bioterror,"Phoenix, AZ",1,0,1,0.4946231612578764,0.6426361527313246,0->1,False,True,fixed_error
890,Bioterrorism public health superbug biolabs epidemics biosurveillance outbreaks | Homeland Security News Wire http://t.co/cvhYGwcBZv,bioterrorism,,1,0,1,0.4902180646327858,0.702402099803033,0->1,False,True,fixed_error
893,@O_Magazine satan's daughter shadow warrior in 50ft women aka transgender mode ps nyc is about to fold extra extra center of bioterrorism,bioterrorism,,1,0,1,0.40784761380061507,0.590663723626784,0->1,False,True,fixed_error
896,@MeyerBjoern @thelonevirologi @MackayIM of a major American newspaper running a series on all the alleged bioterrorism research going on 2/n,bioterrorism,"Philadelphia, PA",1,0,1,0.46700575471231803,0.6465506222601644,0->1,False,True,fixed_error
971,The mixtape is coming i promise. We goin in right now http://t.co/uUNGRqoUgn,blaze,Mo.City,0,1,0,0.5166697174848427,0.27309008633453896,1->0,False,True,fixed_error
1208,Lizard Wizard in a Blizzard #LWB http://t.co/MgR809yc5a,blizzard,,0,1,0,0.7404250882257518,0.3842191999493122,1->0,False,True,fixed_error
1289,'A Nightmare On Elm Street' Is Getting Remade... Again - http://t.co/HvwkJQXXyT,bloody,,0,1,0,0.601407575154623,0.15523746836506877,1->0,False,True,fixed_error
1610,http://t.co/wMNOnHxEIr 'Nagasaki has to be forever the last city bombed with a nuclear weapon.' #bannukes,bombed,"Nairobi, Kenya ",1,0,1,0.4973945313563227,0.5020408996404665,0->1,False,True,fixed_error
1626,Storm in RI worse than last hurricane. My city&amp;3others hardest hit. My yard looks like it was bombed. Around 20000K still without power,bombed,"Warwick, RI @Dollarocracy also",1,0,1,0.41603792014666235,0.625784371971482,0->1,False,True,fixed_error
1741,@1acd4900c1424d1 @FoxNews no one is rioting burning down buildings or looting.,buildings%20burning,GO BLUE! HAIL YES!!,1,0,1,0.48652892063442166,0.6766199438565292,0->1,False,True,fixed_error
1880,501 sky news mandem in totteham going maddddd burning up fed cars an dem ting dere,burning,Isle of Man,1,1,0,0.5801044048621796,0.4752983165827717,1->0,True,False,new_error
1888,Kanger coils - burning out fast? via /r/Vaping101 http://t.co/cykr4XAlUH,burning,,0,1,0,0.6148076334696332,0.49062209409733426,1->0,False,True,fixed_error
1921,Killing Black Babies at Planned Parenthood where's the demonstrations looting of PP burning down the buildings Black Babies Lives Matter,burning%20buildings,"Sacramento, CA",1,0,1,0.4926164398516754,0.553834307533579,0->1,False,True,fixed_error
2020,Need to stop bottling things up because when everything eventually explodes the casualties just keep getting higher and higher,casualties,Le Moyne '16,1,0,1,0.2501728494574113,0.6361932156025993,0->1,False,True,fixed_error
2103,Small casualty on the way to Colorado http://t.co/hDVmhSQXHm,casualty,"Kansas City, MO",1,1,0,0.5758447829105607,0.41326019278389803,1->0,True,False,new_error
2116,#iphone #twist Ultimate #preparedness library: http://t.co/ksgmY0D0Mx Prepare Yourself For Any Catastrophe. Ov http://t.co/MZK0PFogI7,catastrophe,,0,1,0,0.5659896463239342,0.46779047338113805,1->0,False,True,fixed_error
2183,@APANO55 @JamesMelville 99% of Scientists donÛªt believe in Catastrophic Man-Made Global Warming only the deluded do.,catastrophic, Bouvet Island,1,0,1,0.4477790834180154,0.5623240171734648,0->1,False,True,fixed_error
2193,Learning from the Legacy of a Catastrophic Eruption - The New Yorker http://t.co/t344PhNpy9,catastrophic,Planet Earth,1,1,0,0.5414833497865781,0.4869427874184316,1->0,True,False,new_error
2198,Learning from the Legacy of a Catastrophic Eruption - The New Yorker http://t.co/vMWTOUyOHm,catastrophic,Planet Earth,1,1,0,0.5414833497865781,0.42860246967817295,1->0,True,False,new_error
2348,Growth dries up for BHP Billiton as oil price collapse bites http://t.co/HQoD6v6DnC,collapse,"Pompano Beach, FL",0,1,0,0.7366431614759892,0.47639629996618926,1->0,False,True,fixed_error
2352,The @POTUS economy continues to collapse.,collapse,United States,1,1,0,0.50575890442099,0.2864669670642927,1->0,True,False,new_error
2364,Roof collapsed a bowling alley many in the community remember going to for more than 30 years @KEZI9 http://t.co/sAhbhLXsSh,collapsed,"Eugene, Oregon",1,1,0,0.5204909437169084,0.3807669099902827,1->0,True,False,new_error
2377,Another entity forced to close in Montego Bay as a result of the collapsed sewer line #TVJNews,collapsed,"Kingston, Jamaica",1,1,0,0.6761671198815243,0.49077841242182435,1->0,True,False,new_error
2440,Worlds Collide When an American Family Takes Over Britain's Isle of Man in New TLC Show Suddenly Royal http://t.co/OmB3oS54tN via @People,collide,"Pennsylvania, USA",0,1,0,0.5558423043614172,0.35350907674024185,1->0,False,True,fixed_error
2446,Devia ler 'AS WE COLLIDE #wattys2015' no #Wattpad #teenfiction http://t.co/g891m9GH4r http://t.co/Xq92X4bVG3,collide,,0,1,0,0.6314778275767235,0.46980594088535793,1->0,False,True,fixed_error
2463,I scored 111020 points in PUNCH QUEST stopped when a squeaky bat collided into my skull. http://t.co/aEtgbxm1pL,collided,,1,0,1,0.45239983520889177,0.5941761399290588,0->1,False,True,fixed_error
2464,Reading for work has collided with reading for pleasure. Huzzah. Don't miss @molly_the_tanz's Vermilion! http://t.co/83bMprwH7W,collided,Oregon,0,0,1,0.41047155875430824,0.5582468304081819,0->1,True,False,new_error
2532,Well Saturn doesn't exist anymore. So the collision place has a starting estimate of $4000. That's 3 times what my car is worth.,collision,"East Atlanta, Georgia",1,0,1,0.27406564616509266,0.5011034872662182,0->1,False,True,fixed_error
2643,I just nearly crashed my car typing 'Paul Rudd attacked by flying ants' into notes on my phone.,crashed,Kingswinford,0,0,1,0.3410540068099369,0.5294541672624736,0->1,True,False,new_error
2761,for some reason im listening to curfew overtime and stuck in a kodak over and over again,curfew,,0,1,0,0.5312299294169741,0.3422260962979521,1->0,False,True,fixed_error
2803,awwww Baby Walter #rewatchingthepilot #TeamScorpion #Cyclone,cyclone,United Kingdom,0,0,1,0.3928866385822809,0.6125092471134118,0->1,True,False,new_error
2855,Unions say they are supportive of 'London' yet are prepared to damage it economically? (å£300m last time) https://t.co/lW2FGlrgxB,damage,Cheshire. London. #allover,0,0,1,0.337436047990891,0.5737981124373625,0->1,True,False,new_error
2896,Thank you @RicharkKirkArch @AusInstArchitect for words of warning re #QueensWharf #Brisbane http://t.co/jMkYWhv7mP via @FinancialReview,damage,Australia,0,0,1,0.44183198967860465,0.6090437100108805,0->1,True,False,new_error
2925,Permits for bear hunting in danger of outnumbering actual bears: The licenses for Florida's fir... http://t.co/FP64YOSJwx #st petersburg,danger,World,0,1,0,0.5275325531944466,0.36842565130828736,1->0,False,True,fixed_error
3010,Adult dies of plague in Colorado http://t.co/yoHVuwuMZS,death,"Novi, MI",1,1,0,0.6957234924973446,0.3991151999825345,1->0,True,False,new_error
3052,New: NYC Legionnaires' disease death toll rises http://t.co/NqL21ajmiv #follow (http://t.co/18xQ3FmuGE),death,"Alicante, Spain",1,1,0,0.6174547196014448,0.4579406276146476,1->0,True,False,new_error
3102,@MayorofLondon pls reduce cyclist deaths with a compulsory highway code test as with EVERY OTHER VEHICLE that uses a road. #notrocketscience,deaths,Top secret bunker ,1,0,1,0.35529392933728166,0.5052365199067061,0->1,False,True,fixed_error
3280,"RT AbbsWinston: #Zionist #Terrorist demolish 18 #Palestinian structures in Jordan Valley http://t.co/rg3BndKXjX
Û_ http://t.co/Bq90pfzMrP",demolish,MAD as Hell,1,1,0,0.6945741085362599,0.4730613165770865,1->0,True,False,new_error
3347,A demolished Palestinian village comes back to life http://t.co/9Lpf4V4hMq,demolished,,1,1,0,0.5444477054154855,0.48003788398980635,1->0,True,False,new_error
3379,Israel continues its demolition of Palestinian homes #gop #potus #irandeal #isis  https://t.co/NMgp7iMEIi,demolition,,1,1,0,0.6021433973549735,0.45876137034558473,1->0,True,False,new_error
3401,Canberra's first Mr Fluffy homes demolition schedule released  http://t.co/B77T2QxDCS,demolition,,0,1,0,0.5613860324148144,0.457773054181147,1->0,False,True,fixed_error
3411,Such activities of Govt can't derail us from our aim &amp; we still remain peaceful and unite for #FreeSikhPoliticalPrisnors &amp; @bapusuratsingh,derail,,0,0,1,0.40925430263218926,0.5901416689482298,0->1,True,False,new_error
3447,im tired of all these #AllLivesMatter people. they only say this to derail #blacklivesmatter they dont do anything for 'all lives' lmfao,derail,eritrean,0,0,1,0.34093554149441174,0.5511755848628911,0->1,True,False,new_error
3463,@jozerphine LITERALLY JUST LOOK THAT UP! YEAH DERAILED AT SMITHSONIAN SO EVERYTHIGN IS SHUT DOWN FROM FEDERAL CENTER SW TO MCPHERSON,derailed,,1,0,1,0.47298855463015566,0.6625583772217961,0->1,False,True,fixed_error
3464,Of what use exactly is the national Assembly? Honestly they are worthless. We are derailed.,derailed,"Kwara, Nigeria",0,0,1,0.4697788912800176,0.6380710854247534,0->1,True,False,new_error
3484,So a train derailed and instead of me getting to work early like I would've I'm now late as fuck,derailed,DC,1,0,1,0.4407192382418138,0.5608829888396987,0->1,False,True,fixed_error
3490,@Joelsherman1 DW was on his way to a better career than Chipper and that wasn't derailed until 2014. Shame.,derailed,,0,0,1,0.32784755352323663,0.5076752914502988,0->1,True,False,new_error
3589,@booksbyRoger TY for the follow Go To http://t.co/l9MB2j5pXg BRUTALLY ABUSED+DESOLATE&amp;LOST + HER LOVELY MUM DIES..Is it Murder?,desolate,Macclesfield,0,1,0,0.5017077428000146,0.3981703292826982,1->0,False,True,fixed_error
3702,Media stocks are getting destroyed (DIS FOXA CMCSA SNI AMCX VIAB VIA TWX) http://t.co/aqinaVl1b6,destroyed,todaysbigstock.com,0,1,0,0.5441967811043446,0.315077843690138,1->0,False,True,fixed_error
3819,@BldrCOSheriff says 2nd grenade found is 'younger' that WWII era grenade found earlier. They'll detonate it at 8:00 tonight. @CBSDenver,detonate,Colorado,1,0,1,0.45044482418822235,0.6270880903205026,0->1,False,True,fixed_error
3903,Zayn Malik &amp; Perrie Edwards End Engagement: SheÛªs Û÷DevastatedÛª http://t.co/GedOxSPpL9 http://t.co/ACZRUOrYtD,devastated,,1,0,1,0.4990439456239312,0.5048575699734088,0->1,False,True,fixed_error
3904,@UN No more #GujaratRiot &amp; #MumbaiRiot92-93 which devastated 1000&amp;1000 Indianperpetrated by #Modi &amp; #ChawalChorbjp @UN_Women  @UNNewsTeam,devastated,,1,0,1,0.44008171071117547,0.6479857894803907,0->1,False,True,fixed_error
3969,We haven't seen the devastation from the 2014 Corp. Breaches yet Be Prepared! Get Coverage!: http://t.co/eK6KYHxPE9 http://t.co/Yn6NxOucR1,devastation,"Las Vegas, Nevada",0,0,1,0.4867603654426694,0.7249788505433826,0->1,True,False,new_error
4012,beautiful disaster https://t.co/qm5Sz0fyU8,disaster,en el pais de los arrechos,0,0,1,0.47572152802335443,0.5255907740899549,0->1,True,False,new_error
4116,ItÛªs time to do away with drought.Check out how the #cloud #IOT are helping conserve water http://t.co/nnv3zwVANt,drought,"San Francisco , CA",1,0,1,0.4204561496366101,0.6180230127572187,0->1,False,True,fixed_error
4225,Toddler drowned in bath after mum left room to fetch his pyjamas http://t.co/k9aSKtwXfL,drowned,,1,1,0,0.6093938431012247,0.4881001035065617,1->0,True,False,new_error
4312,I keep sneezing either someone placed a southern dust storm in my house or someone talkin smack,dust%20storm,Lizzy's Knee,0,0,1,0.3620794990334756,0.6637599464787722,0->1,True,False,new_error
