id,text,keyword,location,y_true,baseline_y_pred,candidate_y_pred,baseline_score,candidate_score,transition,baseline_correct,candidate_correct,outcome
7,Just got sent this photo from Ruby #Alaska as smoke from #wildfires pours into a school ,,,1,0,1,0.41213821054319694,0.6634879673218388,0->1,False,True,fixed_error
18,#raining #flooding #Florida #TampaBay #Tampa 18 or 19 days. I've lost count ,,,1,0,1,0.31162799970128785,0.6634879673218388,0->1,False,True,fixed_error
25,Summer is lovely,,,0,0,1,0.26532970966842434,0.6634879673218388,0->1,True,False,new_error
36,LOOOOOOL,,,0,0,1,0.3343747646055322,0.6634879673218388,0->1,True,False,new_error
50,#AFRICANBAZE: Breaking news:Nigeria flag set ablaze in Aba. http://t.co/2nndBGwyEi,ablaze,AFRICA,1,1,0,0.7269126557568717,0.3804160233315091,1->0,True,False,new_error
86,"Progressive greetings!

In about a month students would have set their pens ablaze in The Torch Publications'... http://t.co/9FxPiXQuJt",ablaze,Inang Pamantasan,0,1,0,0.6421505909319281,0.3804160233315091,1->0,False,True,fixed_error
105,BigRigRadio Live Accident Awareness,accident,Australia,1,0,1,0.4670470148930629,0.5742721558697759,0->1,False,True,fixed_error
110,'By accident' they knew what was gon happen https://t.co/Ysxun5vCeh,accident,Norf Carolina,0,0,1,0.48667112704891874,0.5742721558697759,0->1,True,False,new_error
118,I was in a horrible car accident this past Sunday. I'm finally able to get around. Thank you GOD??,accident,Your Sister's Bedroom,1,0,1,0.3658708713894191,0.5742721558697759,0->1,False,True,fixed_error
174,Aftershock: Protect Yourself and Profit in the Next Global Financial Meltdown by David Wiedemer http http://t.co/WZTz4hgMVq,aftershock,Baker City Oregon,0,1,0,0.5063461183660052,0.08630847893904395,1->0,False,True,fixed_error
254,AMBULANCE SPRINTER AUTOMATIC FRONTLINE VEHICLE CHOICE OF 14 LEZ COMPLIANT | eBay http://t.co/4evTTqPEia,ambulance,Happily Married with 2 kids ,0,0,1,0.25444401124202104,0.5048040965992648,0->1,True,False,new_error
267,@TheNissonian @RejectdCartoons nissan are you ok do you need medical assistance i can call an ambulance if you need me to,ambulance,"Williamstown, VT",0,0,1,0.07780333323284389,0.5048040965992648,0->1,True,False,new_error
271,AMBULANCE SPRINTER AUTOMATIC FRONTLINE VEHICLE CHOICE OF 14 LEZ COMPLIANT | eBay http://t.co/UJrX9kgawp,ambulance,Happily Married with 2 kids ,0,0,1,0.25444401124202104,0.5048040965992648,0->1,True,False,new_error
280,ÛÏ@LeoBlakeCarter: This dog thinks he's an ambulance ?????? http://t.co/MG1lpGr0RMÛ@natasha_rideout,ambulance,Canada,0,0,1,0.3787488441754551,0.5048040965992648,0->1,True,False,new_error
291,@medic914 @AACE_org I am surprised we still cannot standardised the clinical practice across the 11 NHS ambulance trust.,ambulance,,0,0,1,0.3803671929609345,0.5048040965992648,0->1,True,False,new_error
313,Cop pulls drunk driver to safety SECONDS before his car is hit by train. http://t.co/C0nKGp6w03åÊ http://t.co/IMWmfDJSSn via @ViralSpell,annihilated,,1,1,0,0.7140072974420376,0.3713195858837397,1->0,True,False,new_error
386,Please sign &amp; RT to save #SaltRiverWildHorses http://t.co/IKUAYUSEqt http://t.co/BQBHUyfmE9,annihilation,,0,1,0,0.6550505797009346,0.2914218437896578,1->0,False,True,fixed_error
420,candylit: Imagine sarumi in a zombie apocalypse Fighting back to back Heart to heart conversations over the... http://t.co/xIZkjffF29,apocalypse,"Buenos Aires, Argentina",0,1,0,0.6454842137021297,0.41934331299065114,1->0,False,True,fixed_error
512,Vote for #Directioners vs #Queens in the 5th round of the @Billboard #FanArmyFaceOff http://t.co/Kgtxnnbj7y,army,,0,1,0,0.512056342729524,0.1763157255902771,1->0,False,True,fixed_error
519,VICTORINOX SWISS ARMY DATE WOMEN'S RUBBER MOP WATCH 241487 http://t.co/yFy3nkkcoH http://t.co/KNEhVvOHVK,army,,1,1,0,0.6438887241813414,0.1763157255902771,1->0,True,False,new_error
563,Owner of Chicago-Area Gay Bar Admits to Arson Scheme http://t.co/MYhOHvrHiL #LGBT | https://t.co/TM5HTHFDO0,arson,"Milwaukee, WI",0,0,1,0.4668359857905683,0.691247863779411,0->1,True,False,new_error
671,I'm not gonna lie I'm kinda ready to attack my Senior year ??????????,attack,,0,0,1,0.33008323951889634,0.6769714401900384,0->1,True,False,new_error
704,I'm feeling so attacked https://t.co/CvkQiGr1AZ,attacked,1/3 of the blam squad ,0,0,1,0.22931691349699532,0.5455113786311212,0->1,True,False,new_error
716,Telnet attacked from 124.13.172.40 (STREAMYX-HOME-SOUTHERN MY),attacked,,1,0,1,0.38016022404279914,0.5455113786311212,0->1,False,True,fixed_error
