id,text,keyword,location,y_true,baseline_y_pred,candidate_y_pred,baseline_score,candidate_score,transition,baseline_correct,candidate_correct,outcome
4,Forest fire near La Ronge Sask. Canada,,,1,1,0,0.8339865071253098,0.0,1->0,True,False,new_error
16,Three people died from the heat wave so far,,,1,1,0,0.6854686444082265,0.0,1->0,True,False,new_error
20,Damage to school bus on 80 in multi car crash #BREAKING ,,,1,1,0,0.7992729702188952,0.0,1->0,True,False,new_error
50,#AFRICANBAZE: Breaking news:Nigeria flag set ablaze in Aba. http://t.co/2nndBGwyEi,ablaze,AFRICA,1,1,0,0.7269126557568548,0.0,1->0,True,False,new_error
86,"Progressive greetings!

In about a month students would have set their pens ablaze in The Torch Publications'... http://t.co/9FxPiXQuJt",ablaze,Inang Pamantasan,0,1,0,0.6421505909319162,0.0,1->0,False,True,fixed_error
97,Accident on I-24 W #NashvilleTraffic. Traffic moving 8m slower than usual. https://t.co/0GHk693EgJ,accident,"Nashville, TN",1,1,0,0.5218900596647168,0.0,1->0,True,False,new_error
104,Reported motor vehicle accident in Curry on Herman Rd near Stephenson involving an overturned vehicle. Please use... http://t.co/YbJezKuRW1,accident,"Walker County, Alabama",1,1,0,0.8091993736207472,0.0,1->0,True,False,new_error
113,I-77 Mile Marker 31 to 40 South Mooresville  Iredell Vehicle Accident Congestion at 8/6 1:18 PM,accident,North Carolina,1,1,0,0.6546226473638208,0.0,1->0,True,False,new_error
129,RT nAAYf: First accident in years. Turning onto Chandanee Magu from near MMA. Taxi rammed into me while I was halfway turned. Everyone confÛ_,accident,Maldives,1,1,0,0.6750683237154372,0.0,1->0,True,False,new_error
132,???? it was an accident http://t.co/Oia5fxi4gM,accident,,0,1,0,0.7353397807525188,0.0,1->0,False,True,fixed_error
137,9 Mile backup on I-77 South...accident blocking the Right 2 Lanes at Exit 31 Langtree Rd...consider NC 115 or NC 150 to NC 16 as alternate,accident,Charlotte,1,1,0,0.5317625684845443,0.0,1->0,True,False,new_error
174,Aftershock: Protect Yourself and Profit in the Next Global Financial Meltdown by David Wiedemer http http://t.co/WZTz4hgMVq,aftershock,Baker City Oregon,0,1,0,0.5063461183659895,0.0,1->0,False,True,fixed_error
199,Experts in France begin examining airplane debris found on Reunion Island: French air accident experts on Wedn... http://t.co/bKpFpOGySI,airplane%20accident,"Palo Alto, CA",1,1,0,0.8866781077779976,0.0,1->0,True,False,new_error
204,Man Goes into Airplane Engine Accident: http://t.co/TYJxrFd3St via @YouTube,airplane%20accident,"Jaipur, India",1,1,0,0.5943422465583574,0.0,1->0,True,False,new_error
237,"#OMG! I don't believe this. #RIP bro
#AirPlane #Accident #JetEngine #TurboJet #Boing #G90 http://t.co/KXxnSZp6nk",airplane%20accident,92,1,1,0,0.5265357369756524,0.0,1->0,True,False,new_error
238,Experts in France begin examining airplane debris found on Reunion Island: French air accident experts on Wednesday began examining t...,airplane%20accident,,1,1,0,0.8201772264433047,0.0,1->0,True,False,new_error
241,My phone looks like it was in a car ship airplane accident. Terrible,airplane%20accident,Fashion Heaven. IG: TMId_,0,1,0,0.5947115100445182,0.0,1->0,False,True,fixed_error
313,Cop pulls drunk driver to safety SECONDS before his car is hit by train. http://t.co/C0nKGp6w03åÊ http://t.co/IMWmfDJSSn via @ViralSpell,annihilated,,1,1,0,0.7140072974420187,0.0,1->0,True,False,new_error
386,Please sign &amp; RT to save #SaltRiverWildHorses http://t.co/IKUAYUSEqt http://t.co/BQBHUyfmE9,annihilation,,0,1,0,0.655050579700906,0.0,1->0,False,True,fixed_error
420,candylit: Imagine sarumi in a zombie apocalypse Fighting back to back Heart to heart conversations over the... http://t.co/xIZkjffF29,apocalypse,"Buenos Aires, Argentina",0,1,0,0.6454842137021286,0.0,1->0,False,True,fixed_error
512,Vote for #Directioners vs #Queens in the 5th round of the @Billboard #FanArmyFaceOff http://t.co/Kgtxnnbj7y,army,,0,1,0,0.5120563427295252,0.0,1->0,False,True,fixed_error
519,VICTORINOX SWISS ARMY DATE WOMEN'S RUBBER MOP WATCH 241487 http://t.co/yFy3nkkcoH http://t.co/KNEhVvOHVK,army,,1,1,0,0.6438887241813126,0.0,1->0,True,False,new_error
559,Mourning notices for stabbing arson victims stir Û÷politics of griefÛª in Israel http://t.co/eug6zHciun,arson,,1,1,0,0.7416618477459763,0.0,1->0,True,False,new_error
574,Mourning notices for stabbing arson victims stir Û÷politics of griefÛª in Israel: Posters for Shira Banki and A... http://t.co/3GZ5zQQTHe,arson,Jerusalem,0,1,0,0.6776586008662387,0.0,1->0,False,True,fixed_error
594,Arson suspect linked to 30 fires caught in Northern California http://t.co/u1fuWrGK5U,arson,,1,1,0,0.9370823769894184,0.0,1->0,True,False,new_error
667,Israeli forces raid home of alleged car attack suspect http://t.co/3GVUS8NPpy #palestine,attack,"West Bank, Gaza Strip",1,1,0,0.8518909594398685,0.0,1->0,True,False,new_error
683,Strongly condemn attack on ARY news team in Karachi. A cowardly act against those simply trying to do their job!,attack,FIMAK A.S Ist Bolge Muduru,1,1,0,0.5356718821121129,0.0,1->0,True,False,new_error
685,The fact that the atomic bombs were called 'Little Boy' and 'Fat man' says a lot about the mentality that went into the attack.,attack,London.,1,1,0,0.5237410293053968,0.0,1->0,True,False,new_error
699,Cop injured in gunfight as militants attack Udhampur police post: Suspected militants attacked a police post i... http://t.co/2h0dPMv2Ef,attacked,City Of Joy,1,1,0,0.815433473839307,0.0,1->0,True,False,new_error
709,Israeli helicopters that attacked civilians in Gaza just completed exercises in Greece.,attacked,MAURITIUS,1,1,0,0.7005302539714149,0.0,1->0,True,False,new_error
717,Christian Attacked by Muslims at the Temple Mount after Waving Israeli Flag via Pamela Geller - ... http://t.co/wGWiQmICL1,attacked,London,1,1,0,0.8502463294558738,0.0,1->0,True,False,new_error
731,Christian Attacked by Muslims at the Temple Mount after Waving Israeli Flag via Pamela Geller - ... http://t.co/T1aa5Ov7Eg,attacked,Arundel ,1,1,0,0.8502463294558738,0.0,1->0,True,False,new_error
734,Christian Attacked by Muslims at the Temple Mount after Waving Israeli Flag via Pamela Geller - ... http://t.co/EMDJNNltP0,attacked,America,1,1,0,0.8502463294558738,0.0,1->0,True,False,new_error
851,RT alisonannyoung: EXCLUSIVE: FedEx no longer to transport research specimens of bioterror pathogens in wake of anthrax lab mishaps Û_,bioterror,United States,0,1,0,0.6042840370497462,0.0,1->0,False,True,fixed_error
853,#world FedEx no longer to transport bioterror germs in wake of anthrax lab mishaps  http://t.co/5zDbTktwW7,bioterror,,0,1,0,0.6288027343308724,0.0,1->0,False,True,fixed_error
870,FedEx no longer to transport bioterror germs in wake of anthrax lab mishaps http://t.co/c0p3SEsqWm via @usatoday,bioterror,"Melbourne, Florida",1,1,0,0.6275592030728531,0.0,1->0,True,False,new_error
877,FedEx no longer to transport bioterror germs in wake of anthrax lab mishaps http://t.co/4M5UHeyfDo via @USATODAY,bioterror,,1,1,0,0.6275592030728531,0.0,1->0,True,False,new_error
884,Firepower in the lab [electronic resource] : automation in the fight against infectious diseases and bioterrorism /Û_ http://t.co/KvpbybglSR,bioterrorism,,0,1,0,0.6343251817032326,0.0,1->0,False,True,fixed_error
