id,text,keyword,location,y_true,y_pred,score,model_name,ticket
17,Haha South Tampa is getting flooded hah- WAIT A SECOND I LIVE IN SOUTH TAMPA WHAT AM I GONNA DO WHAT AM I GONNA DO FVCK #flooding,,,1,0,0.3430705294426974,normalize_urls_placeholder,ticket_2_normalization
258,@20skyhawkmm20 @traplord_29 @FREDOSANTANA300 @LilReese300 it was hella crazy 3 fights an ambulance and a couple mosh pits ??,ambulance,Arizona ,1,0,0.34606804387425855,normalize_urls_placeholder,ticket_2_normalization
365,@willienelson We need help! Horses will die!Please RT &amp; sign petition!Take a stand &amp; be a voice for them! #gilbert23 https://t.co/e8dl1lNCVu,annihilation,,1,0,0.23157851942321037,normalize_urls_placeholder,ticket_2_normalization
509,Salvation Army hosts rally to reconnect fathers with children: The Salvation Army is hosting a back to school rallyÛ_ http://t.co/rDjpor3AZg,army,"Memphis, TN",1,0,0.432051063221289,normalize_urls_placeholder,ticket_2_normalization
516,One Direction Is my pick for http://t.co/q2eBlOKeVE Fan Army #Directioners http://t.co/eNCmhz6y34 x1392,army,,1,0,0.16486170494379754,normalize_urls_placeholder,ticket_2_normalization
556,Another fake hate crime Lesbians burn their own house down. What else Is new :http://t.co/66oBQmxImb,arson,Our Empire State,1,0,0.43343121157397424,normalize_urls_placeholder,ticket_2_normalization
675,Notley's tactful yet very direct response to Harper's attack on Alberta's gov't. Hell YEAH Premier! http://t.co/rzSUlzMOkX #ableg #cdnpoli,attack,Online 24/7. Not even kidding.,1,0,0.4949480199092598,normalize_urls_placeholder,ticket_2_normalization
775,driving the avalanche after having my car for a week is like driving a tank,avalanche,,1,0,0.21399130703583422,normalize_urls_placeholder,ticket_2_normalization
797,CIVIL WAR GENERAL BATTLE BULL RUN HERO COLONEL 2nd NEW HAMPSHIRE LETTER SIGNED ! http://t.co/Ot0tFFpBYB http://t.co/zaRBwep9LD,battle,,1,0,0.24474610090976304,normalize_urls_placeholder,ticket_2_normalization
852,Hmm...this could be problem for some researchers: FedEx no longer to transport select agents http://t.co/9vIibxgjAV via @usatoday,bioterror,"Oxford, MS",1,0,0.3884364110396323,normalize_urls_placeholder,ticket_2_normalization
899,CDC has a pretty cool list of all bioterrorism agents :3,bioterrorism,,1,0,0.3070838810043866,normalize_urls_placeholder,ticket_2_normalization
902,Government Experts Concerned About Possible Bioterrorism Using GM Organisms: Scientists are concerned that the... http://t.co/SuMe5prO0F,bioterrorism,timeline kamu,1,0,0.4993555581871499,normalize_urls_placeholder,ticket_2_normalization
907,To fight bioterrorism sir.,bioterrorism,,1,0,0.47025132952637716,normalize_urls_placeholder,ticket_2_normalization
915,@HowardU If 90BLKs&amp;8WHTs colluded 2 take WHT F @USAgov AUTH Hostage&amp;2 make her look BLK w/Bioterrorism&amp;use her lgl/org IDis ID still hers?,bioterrorism,,1,0,0.49212287265091176,normalize_urls_placeholder,ticket_2_normalization
982,Montgomery come for the blazing hot weather...stay for the STDs. Yet another rejected city slogan.,blazing,"Pig Symbol, Alabama",1,0,0.3809842272960621,normalize_urls_placeholder,ticket_2_normalization
1259,Ain't no hoe in my blood,blood,The World,1,0,0.24300450763202155,normalize_urls_placeholder,ticket_2_normalization
1294,@TradCatKnight (1) Russia may have played into reason but that link is BS.  Okanowa was bloody and mainline invasion looked like a bloody,bloody,Nashua NH,1,0,0.20928043715260727,normalize_urls_placeholder,ticket_2_normalization
1296,Bloody insomnia again! Grrrr!! #Insomnia,bloody,Leicester,1,0,0.20229387721034414,normalize_urls_placeholder,ticket_2_normalization
1324,'I came to kill Indians...for FUN': Video of smirking and remorseless Pakistani killer shows him boasting. http://t.co/FPjLwOXKlg,bloody,Isolated City In World Perth,1,0,0.38862560898260906,normalize_urls_placeholder,ticket_2_normalization
1360,Even though BSG had been sufficiently hyped up for me in all the years I somehow delayed watching it I was utterly utterly blown away.,blown%20up,Los Angeles,1,0,0.39404640856132195,normalize_urls_placeholder,ticket_2_normalization
1409,?? New Ladies Shoulder Tote #Handbag Faux Leather Hobo Purse Cross Body Bag #Womens http://t.co/zujwUiomb3 http://t.co/iap4LwvqsW,body%20bag,Paignton,1,0,0.09954942931038151,normalize_urls_placeholder,ticket_2_normalization
1440,@Yankees body bagging mfs,body%20bagging,302???? 815,1,0,0.2381594268425599,normalize_urls_placeholder,ticket_2_normalization
1479,@FoxNews @JenGriffinFNC When you call to report dangerous activity tell em to have body bags on arrival.,body%20bags,"Austin, Texas",1,0,0.25961486716052196,normalize_urls_placeholder,ticket_2_normalization
1645,@NBCNews Yea bombing #pearlharbor not so good of an idea!,bombing,,1,0,0.4832995563877681,normalize_urls_placeholder,ticket_2_normalization
