id,text,keyword,location,y_true,y_pred,score,model_name,ticket
17,Haha South Tampa is getting flooded hah- WAIT A SECOND I LIVE IN SOUTH TAMPA WHAT AM I GONNA DO WHAT AM I GONNA DO FVCK #flooding,,,1,0,0.340040434437568,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
258,@20skyhawkmm20 @traplord_29 @FREDOSANTANA300 @LilReese300 it was hella crazy 3 fights an ambulance and a couple mosh pits ??,ambulance,Arizona ,1,0,0.3359312761077519,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
365,@willienelson We need help! Horses will die!Please RT &amp; sign petition!Take a stand &amp; be a voice for them! #gilbert23 https://t.co/e8dl1lNCVu,annihilation,,1,0,0.2011114010708315,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
509,Salvation Army hosts rally to reconnect fathers with children: The Salvation Army is hosting a back to school rallyÛ_ http://t.co/rDjpor3AZg,army,"Memphis, TN",1,0,0.4404550009349482,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
516,One Direction Is my pick for http://t.co/q2eBlOKeVE Fan Army #Directioners http://t.co/eNCmhz6y34 x1392,army,,1,0,0.2183614277562052,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
556,Another fake hate crime Lesbians burn their own house down. What else Is new :http://t.co/66oBQmxImb,arson,Our Empire State,1,0,0.4643227525963672,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
775,driving the avalanche after having my car for a week is like driving a tank,avalanche,,1,0,0.2060188965985438,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
797,CIVIL WAR GENERAL BATTLE BULL RUN HERO COLONEL 2nd NEW HAMPSHIRE LETTER SIGNED ! http://t.co/Ot0tFFpBYB http://t.co/zaRBwep9LD,battle,,1,0,0.2987811021089361,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
852,Hmm...this could be problem for some researchers: FedEx no longer to transport select agents http://t.co/9vIibxgjAV via @usatoday,bioterror,"Oxford, MS",1,0,0.4223241616267739,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
899,CDC has a pretty cool list of all bioterrorism agents :3,bioterrorism,,1,0,0.3036062785860013,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
907,To fight bioterrorism sir.,bioterrorism,,1,0,0.4608138412388644,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
915,@HowardU If 90BLKs&amp;8WHTs colluded 2 take WHT F @USAgov AUTH Hostage&amp;2 make her look BLK w/Bioterrorism&amp;use her lgl/org IDis ID still hers?,bioterrorism,,1,0,0.4852232477128455,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
982,Montgomery come for the blazing hot weather...stay for the STDs. Yet another rejected city slogan.,blazing,"Pig Symbol, Alabama",1,0,0.3777728706912013,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
1259,Ain't no hoe in my blood,blood,The World,1,0,0.2435578010763902,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
1294,@TradCatKnight (1) Russia may have played into reason but that link is BS.  Okanowa was bloody and mainline invasion looked like a bloody,bloody,Nashua NH,1,0,0.2118062705804335,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
1296,Bloody insomnia again! Grrrr!! #Insomnia,bloody,Leicester,1,0,0.2023561766373153,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
1324,'I came to kill Indians...for FUN': Video of smirking and remorseless Pakistani killer shows him boasting. http://t.co/FPjLwOXKlg,bloody,Isolated City In World Perth,1,0,0.4255522841819005,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
1360,Even though BSG had been sufficiently hyped up for me in all the years I somehow delayed watching it I was utterly utterly blown away.,blown%20up,Los Angeles,1,0,0.3903475402409807,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
1409,?? New Ladies Shoulder Tote #Handbag Faux Leather Hobo Purse Cross Body Bag #Womens http://t.co/zujwUiomb3 http://t.co/iap4LwvqsW,body%20bag,Paignton,1,0,0.1208391382919061,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
1440,@Yankees body bagging mfs,body%20bagging,302???? 815,1,0,0.2380043234885072,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
1479,@FoxNews @JenGriffinFNC When you call to report dangerous activity tell em to have body bags on arrival.,body%20bags,"Austin, Texas",1,0,0.2571335945893985,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
1645,@NBCNews Yea bombing #pearlharbor not so good of an idea!,bombing,,1,0,0.4736448907616567,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
1724,@DougMartin17 Fireman Ed runs into burning buildings while others are running out Doug he deserves your respect??????,buildings%20burning,Quincy MA,1,0,0.3886119090336232,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
1725,@themagickidraps not upset with a rally upset with burning buildings businesses executing cops that have nothing to do with it etc,buildings%20burning,NJ,1,0,0.3389512119449949,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
1757,@zourryart I forgot to add the burning buildings and screaming babies,buildings%20burning,,1,0,0.3941392600603476,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
1771,Fire hazard associated with installation of non-compliant external cladding on http://t.co/bTPQdehl3p - By @www.cbplawyers,buildings%20on%20fire,World Wide,1,0,0.4220615729699948,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
1796,shootings explosions hand grenades thrown at cars and houses &amp; vehicles and buildings set on fire. It all just baffles me.Is this Sweden?,buildings%20on%20fire,Sweden,1,0,0.4871631933858427,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
1967,"You picture buildings burning to the ground from the basement to the streetlight. 

I'm not your drinking problem
a hole is in the sky.",burning%20buildings,"Tucson, Arizona ",1,0,0.3522783818097941,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
1973,@marcoarment Middle of winter in Sydney we have had snow bush fires and 78 degree days in the last week.  Keeps you on your toes for sure.,bush%20fires,"iPhone: -27.499212,153.011072",1,0,0.4642366301114441,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
1992,Bush Fires are scary....even scarier when you go down and fight them,bush%20fires,somewhere outside,1,0,0.4742723702299144,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
2039,@AlcoholAndMetal + do anything to fix that. Of the few people he had every trusted in his life Charles was one of the casualties.,casualties,,1,0,0.4897871933460567,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
2068,Another sad ocean casualty-Gray whale population in the Pacific listed as critically #endangered (#drone video) https://t.co/vwz3vZpmfb .,casualty,,1,0,0.4878098454160011,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
2109,.@robdelaney  Catastrophe is anything but! I literally have been unable to stop ejaculating.,catastrophe,,1,0,0.1759444304286712,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
2191,A better look at what this catastrophic rain and flooding has done to ourÛ_ https://t.co/5yRBegzafX,catastrophic,,1,0,0.4414137783190674,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
2194,Something Catastrophic Is Coming: Should We Tune Out? http://t.co/a8jZ5A26wi,catastrophic,"Portland, OR",1,0,0.292571246419152,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
2282,I accidentally killed an 87 day snap streak and now I wanna accidentally fall off a cliff ????????????????????,cliff%20fall,livin life in the 610,1,0,0.3367197323975309,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
2396,@flickershowell oh wow my heart collapsed cool im crying cool cool,collapsed,wherever-the-fuck washington,1,0,0.1337672354330144,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
2398,Apparently part of the building just collapsed. Hope everyone is ok.,collapsed,"From NY. In Scranton, PA",1,0,0.3203147507290279,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
2400,Petition | Heartless owner that whipped horse until it collapsed is told he can KEEP his animal! Act Now! http://t.co/87eFCBIczM,collapsed,,1,0,0.1515192986251591,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
2505,@Zojadelin you literally almost had a head on collision with us today on pilot knob,collision,'soooota,1,0,0.3829555523378091,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
2545,CLEARED: COLLISION: #QEW Fort Erie bound approaching Hwy 405 #Niagara.Vehicles removed. ^ag,collision,"Ontario, Canada",1,0,0.4873158909949864,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
2611,@brianroemmele UX fail of EMV - people want to insert and remove quickly like a gas pump stripe reader. 1 person told me it crashed the POS,crashed,,1,0,0.3018545988377851,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
2619,"My iPod crashed..... 
#WeLoveYouLouis 
#MTVHottest One Direction",crashed,,1,0,0.1865435388564175,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
2675,Ron &amp; Fez - Dave's High School Crush https://t.co/aN3W16c8F6 via @YouTube,crush,,1,0,0.1872415566286004,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
2740,Holy moly that was crushed.,crushed,,1,0,0.2413394066722876,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
2871,"@Drothvader @CM_Nevalistis you can keep this please!!!!! Arachys
    [2 Pieces] - Now deals 4000% weapon damage (up from 2500%)",damage,http://twitch.tv/jcmonkey,1,0,0.1919051041199177,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
2879,@HfxStanfield @beelieveDC @DiscoveryCntr what is happening we hear there is runway lighting damage by a contractor.,damage,,1,0,0.3562084566537222,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
2884,#pt Cross-sectarian protest. Powerful Shia cleric says militias must withdraw:'ur fightin ISIS but we wont forget damage uve done to ur ppl',damage,London/New York,1,0,0.4711707861149087,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
2900,@MichaelWestBiz standard damage control,damage,"Bhopal, Madhya Pradesh, India.",1,0,0.4578717196905958,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
2913,What is this? Like I could be in danger or something,danger,"Loughborough, England",1,0,0.1623298174130759,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
2942,SO THIRSTY YALL IN DANGER OF DEHYDRATION,danger,ALWAYS DYING NEVER RESTING,1,0,0.4333111453699992,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
2950,Honestly tho Modibo Maiga is stealing a living - fuck all about him - im past my best but still more of a danger than that fucktard #coyi,danger,Jersey - C.I,1,0,0.1532997417317252,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
3005,Until my death I'll forever rep the Jets.,death,UPTOWN ,1,0,0.1852821939013254,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
3037,Ted Cruz Bashes Obama Comparison GOP To Iranians Shouting 'Death To America' http://t.co/tXETcysm1H | #tcot,death,To The Right of You!,1,0,0.4207158066292985,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
3101,Bigamist and his 'first' wife are charged in the deaths of his 'second' pregnant wife her child 8 her mothe... http://t.co/rTEuGB5Tnv,deaths,"ÌÏT: 10.614817868480726,12.195582811791382",1,0,0.4528962764926723,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
3114,How Missing JetÛªs Debris Could Have Floated to RÌ©union - The New York Times http://t.co/pNnUnrnqjA,debris,"46.950109,7.439469",1,0,0.4824387343305438,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
3240,Businesses are deluged with invoices. Make yours stand out with colour or shape and it's likely to rise to the top of t e pay' pileq,deluged,,1,0,0.133206013689938,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
3270,Enugu Government to demolish illegal structures at International Conference Centre http://t.co/ouYLwuIXcs,demolish,"Port Harcourt, Nigeria",1,0,0.3113814789203411,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
3476,#Metro still doesn't know when Blue &amp; Orange lines will reopen. Empty passenger car derailed ~ 5 a.m. NOT a new 7000-series. @CQnow #WMATA,derailed,"Washington, DC",1,0,0.4016206580739218,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
3506,Death on Railway track: Why rains cannot take all the blame?: Derailment is not very common. Last year less th... http://t.co/jdkQC12tid,derailment,,1,0,0.4726284986493102,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
3525,@Raishimi33 :) well I think that sounds like a fine plan where little derailment is possible so I applaud you :),derailment,UK,1,0,0.1571448103247964,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
3602,The date for the release of EP03 DESOLATION is set. Stay tuned for more info while we finalise the schedule. #alt #electro #rock #comingsoon,desolation,"Birmingham, UK",1,0,0.3094760495636214,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
3607,Just came back from camping and returned with a new song which gets recorded tomorrow. Can't wait! #Desolation #TheConspiracyTheory #NewEP,desolation,"North East, England",1,0,0.1224404045449418,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
3625,going to redo my nails and watch behind the scenes of desolation of smaug ayyy,desolation,infj ,1,0,0.2603239350138234,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
3796,So you have a new weapon that can cause un-imaginable destruction.,destruction,,1,0,0.0626568070083168,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
3861,Ignition Knock (Detonation) Sensor-Senso Standard KS94 http://t.co/dY1erSDcRh http://t.co/m4cPmxmuRK,detonation,,1,0,0.4192851880604408,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
3879,Detonation fashionable mountaineering electronic watch water-resistant couples leisure tabÛ_ http://t.co/7dYOgLhMRe http://t.co/HKm3rtD4ZF,detonation,New York,1,0,0.41167057746756,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
3935,'Er indoors will be devastated. RIP Arfur. #GeorgeCole,devastated,Banbridge,1,0,0.2507047086702482,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
3970,@Pam_Palmater i agree with @perrybellegarde to get out &amp; vote. Look at devastation @pmharper caused #FirstNations #IdleNoMore #cndpoli #yyj,devastation,"Victoria, British Columbia",1,0,0.4225416036432655,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
4094,Real people. True stories. Real pain &amp; suffering. #displaced #RefugeesMatter #Syria  https://t.co/OEZ7O9AB2C,displaced,Canada,1,0,0.3253201743636799,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
4202,Sadly before she could save humanity Ursula drowned in the drool of a protoshoggoth but at least she sort of died doing what she loved.,drowned,"R'lyeh, South Pacific",1,0,0.3520936850341321,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
4464,Michael talking about when he was electrocuted omg #ROWYSOLouisville http://t.co/HxVfmoUhDM,electrocuted,not so cool KY,1,0,0.3942790213296789,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
4476,I was blow drying my hair &amp; the cable caught on fire. I let go of it as soon as I realized. Just before I could get electrocuted ??,electrocuted,,1,0,0.3066607095078934,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
4523,SF Asian Women's Shelter crisis line (415) 751-0880. Emergency shelter/support services 4 non-English speaking Asian women &amp; children.,emergency,We are global!,1,0,0.408296368845367,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
4526,"Myanmar floods: Childfund https://t.co/pQHQ4JnZTT
 and International Needs https://t.co/FX0W2Sq05F and CARE Aust @CAREemergencies appeals",emergency,Adelaide,1,0,0.3603035486620094,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
4543,@chowtaxis of Newport a big thanks for the emergency run to pick Jackie up from Bristol temple messages much appreciated,emergency,,1,0,0.3506679515815682,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
4675,@godsfirstson1 and she wrapped his coat around herself. It practically engulfed her.,engulfed,@ ForSL/RP,1,0,0.1465064202886647,raw_text_tfidf_logistic_regression,ticket_3_shortcuts
