id,text,keyword,location,y_true,y_pred,score,model_name,ticket
7,Just got sent this photo from Ruby #Alaska as smoke from #wildfires pours into a school ,,,1,0,0.45586548895361784,lr_c10_balanced_default,ticket_4_decision_rule
18,#raining #flooding #Florida #TampaBay #Tampa 18 or 19 days. I've lost count ,,,1,0,0.19230084708928988,lr_c10_balanced_default,ticket_4_decision_rule
118,I was in a horrible car accident this past Sunday. I'm finally able to get around. Thank you GOD??,accident,Your Sister's Bedroom,1,0,0.3396412478556708,lr_c10_balanced_default,ticket_4_decision_rule
346,@rvfriedmann Hell is just a fraction of his belief of total annihilation destruction of USA @LodiSilverado @ritzy_jewels,annihilation,"California, USA",1,0,0.3152474314171845,lr_c10_balanced_default,ticket_4_decision_rule
356,U.S National Park Services Tonto National Forest: Stop the Annihilation of the Salt River Wild Horse... https://t.co/sW1sBua3mN via @Change,annihilation,CA physically- Boston Strong?,1,0,0.29744408836676856,lr_c10_balanced_default,ticket_4_decision_rule
390,World Annihilation vs Self Transformation http://t.co/pyehwodWun Aliens Attack to Exterminate Humans http://t.co/8jxqL8Cv8Z,annihilation,Subconscious LA,1,0,0.34400438104215186,lr_c10_balanced_default,ticket_4_decision_rule
394,U.S National Park Services Tonto National Forest: Stop the Annihilation of the Salt River Wild Horse... http://t.co/SB5R7ShcCJ via @Change,annihilation,"Chandler, AZ",1,0,0.40512671697972,lr_c10_balanced_default,ticket_4_decision_rule
462,#PBBan (Temporary:300) hyider_ghost2 @'aRmageddon | DO NOT KILL | FLAGS ONLY | Fast XP' for Reason,armageddon,"California, United States",1,0,0.1468051348089084,lr_c10_balanced_default,ticket_4_decision_rule
467,Armageddon https://t.co/uCSUDk3q1d,armageddon,Here And There,1,0,0.04159765912316297,lr_c10_balanced_default,ticket_4_decision_rule
716,Telnet attacked from 124.13.172.40 (STREAMYX-HOME-SOUTHERN MY),attacked,,1,0,0.2595158180690587,lr_c10_balanced_default,ticket_4_decision_rule
791,Avalanche City - Sunset http://t.co/48h3tLvLXr #nowplay #listen #radio,avalanche,World,1,0,0.24060390671080714,lr_c10_balanced_default,ticket_4_decision_rule
794,Chevrolet : Avalanche LT 2011 lt used 5.3 l v 8 16 v automatic 4 wd pickup truck premium bÛ_ http://t.co/OBkY8Pc89H http://t.co/dXIRnTdSrd,avalanche,,1,0,0.30606000396948385,lr_c10_balanced_default,ticket_4_decision_rule
796,STAR WARS POWER OF THE JEDI COLLECTION 1 BATTLE DROID HASBRO - Full read by eBay http://t.co/xFguklrlTf http://t.co/FeGu8hWMc4,battle,New York,1,0,0.05658647571533022,lr_c10_balanced_default,ticket_4_decision_rule
805,Black Eye 9: A space battle occurred at Star M27329 involving 1 fleets totaling 1236 ships with 7 destroyed,battle,USA,1,0,0.052430446503497104,lr_c10_balanced_default,ticket_4_decision_rule
840,FedEx to stop transporting bioterror germs after lab mishaps: FedEx has stopped transporting certain research ... http://t.co/y3dM9uLqxG,bioterror,"Phoenix, AZ",1,0,0.47222991093242883,lr_c10_balanced_default,ticket_4_decision_rule
886,@DarrellIssa Does that 'great Iran deal' cover bioterrorism? You got cut off terrible of them. Keep up the good work.,bioterrorism,,1,0,0.16131356250508466,lr_c10_balanced_default,ticket_4_decision_rule
890,Bioterrorism public health superbug biolabs epidemics biosurveillance outbreaks | Homeland Security News Wire http://t.co/cvhYGwcBZv,bioterrorism,,1,0,0.30244953194049135,lr_c10_balanced_default,ticket_4_decision_rule
893,@O_Magazine satan's daughter shadow warrior in 50ft women aka transgender mode ps nyc is about to fold extra extra center of bioterrorism,bioterrorism,,1,0,0.2920796256747928,lr_c10_balanced_default,ticket_4_decision_rule
1040,you can stab me in the back but I promise you'll be the one bleeding,bleeding,IN,1,0,0.04359478029981814,lr_c10_balanced_default,ticket_4_decision_rule
1051,I waited 2.5 hours to get a cab my feet are bleeding,bleeding,,1,0,0.047222763425277314,lr_c10_balanced_default,ticket_4_decision_rule
1190,@Ashayo @MsMiggi Hi Ashayo! I believe there will be VODs on YouTube after the presentation but there is nothing like seeing it live :),blizzard,Sydney,1,0,0.07108580175571949,lr_c10_balanced_default,ticket_4_decision_rule
1195,#Tweet4Taiji is a dolphin worship group based on superstitions! Just take a look at their tweets!,blizzard,Himalayan Mountains,1,0,0.2947515665843074,lr_c10_balanced_default,ticket_4_decision_rule
1222,I call it a little bit of your blizzard?,blizzard,,1,0,0.116723395409144,lr_c10_balanced_default,ticket_4_decision_rule
1239,people with a #tattoo out there.. Are u allowed to donate blood and receive blood as well or not?,blood,"Cairo, Egypt",1,0,0.20586487468246267,lr_c10_balanced_default,ticket_4_decision_rule
1349,"'If a truckload of soldiers will be blown up nobody panics but when one little lion dies everyone loses their mind'
http://t.co/wjNTaOkdHf",blown%20up,Cobblestone,1,0,0.2907675776759909,lr_c10_balanced_default,ticket_4_decision_rule
1887,Leader of #Zionism STOP BURNING #Babies  https://t.co/6xYsDN2Xz0,burning,Earthling (For now!),1,0,0.36866414862721186,lr_c10_balanced_default,ticket_4_decision_rule
1899,My hand is burning,burning,,1,0,0.15178177750384772,lr_c10_balanced_default,ticket_4_decision_rule
1921,Killing Black Babies at Planned Parenthood where's the demonstrations looting of PP burning down the buildings Black Babies Lives Matter,burning%20buildings,"Sacramento, CA",1,0,0.38875316173259183,lr_c10_balanced_default,ticket_4_decision_rule
