id,text,keyword,location,y_true,y_pred,score,model_name,ticket
7,Just got sent this photo from Ruby #Alaska as smoke from #wildfires pours into a school ,,,1,0,0.4125411081482269,lr_c05_unweighted_default,ticket_4_decision_rule
18,#raining #flooding #Florida #TampaBay #Tampa 18 or 19 days. I've lost count ,,,1,0,0.3386836804026018,lr_c05_unweighted_default,ticket_4_decision_rule
105,BigRigRadio Live Accident Awareness,accident,Australia,1,0,0.4554158087542175,lr_c05_unweighted_default,ticket_4_decision_rule
118,I was in a horrible car accident this past Sunday. I'm finally able to get around. Thank you GOD??,accident,Your Sister's Bedroom,1,0,0.3733085674498115,lr_c05_unweighted_default,ticket_4_decision_rule
137,9 Mile backup on I-77 South...accident blocking the Right 2 Lanes at Exit 31 Langtree Rd...consider NC 115 or NC 150 to NC 16 as alternate,accident,Charlotte,1,0,0.4973010844041599,lr_c05_unweighted_default,ticket_4_decision_rule
346,@rvfriedmann Hell is just a fraction of his belief of total annihilation destruction of USA @LodiSilverado @ritzy_jewels,annihilation,"California, USA",1,0,0.34687723065132936,lr_c05_unweighted_default,ticket_4_decision_rule
356,U.S National Park Services Tonto National Forest: Stop the Annihilation of the Salt River Wild Horse... https://t.co/sW1sBua3mN via @Change,annihilation,CA physically- Boston Strong?,1,0,0.40343091791112745,lr_c05_unweighted_default,ticket_4_decision_rule
390,World Annihilation vs Self Transformation http://t.co/pyehwodWun Aliens Attack to Exterminate Humans http://t.co/8jxqL8Cv8Z,annihilation,Subconscious LA,1,0,0.4977533525274843,lr_c05_unweighted_default,ticket_4_decision_rule
394,U.S National Park Services Tonto National Forest: Stop the Annihilation of the Salt River Wild Horse... http://t.co/SB5R7ShcCJ via @Change,annihilation,"Chandler, AZ",1,0,0.47155598938963383,lr_c05_unweighted_default,ticket_4_decision_rule
462,#PBBan (Temporary:300) hyider_ghost2 @'aRmageddon | DO NOT KILL | FLAGS ONLY | Fast XP' for Reason,armageddon,"California, United States",1,0,0.3038807208733994,lr_c05_unweighted_default,ticket_4_decision_rule
