id,text,keyword,location,y_true,y_pred,score,model_name,ticket
86,"Progressive greetings!

In about a month students would have set their pens ablaze in The Torch Publications'... http://t.co/9FxPiXQuJt",ablaze,Inang Pamantasan,0,1,0.7090885455945745,text_plus_selected_shallow_features,ticket_3_shortcuts
132,???? it was an accident http://t.co/Oia5fxi4gM,accident,,0,1,0.6293979617101044,text_plus_selected_shallow_features,ticket_3_shortcuts
241,My phone looks like it was in a car ship airplane accident. Terrible,airplane%20accident,Fashion Heaven. IG: TMId_,0,1,0.7490172717977996,text_plus_selected_shallow_features,ticket_3_shortcuts
331,@stormbeard @steel_lord I seen Judas Priest in 2005 when Rob came back; Scorpions as support. Fucking annihilated the place. Astonishing gig,annihilated,"West Lancashire, UK.",0,1,0.5217467393128573,text_plus_selected_shallow_features,ticket_3_shortcuts
420,candylit: Imagine sarumi in a zombie apocalypse Fighting back to back Heart to heart conversations over the... http://t.co/xIZkjffF29,apocalypse,"Buenos Aires, Argentina",0,1,0.7612636787965266,text_plus_selected_shallow_features,ticket_3_shortcuts
563,Owner of Chicago-Area Gay Bar Admits to Arson Scheme http://t.co/MYhOHvrHiL #LGBT | https://t.co/TM5HTHFDO0,arson,"Milwaukee, WI",0,1,0.5379904309231635,text_plus_selected_shallow_features,ticket_3_shortcuts
574,Mourning notices for stabbing arson victims stir Û÷politics of griefÛª in Israel: Posters for Shira Banki and A... http://t.co/3GZ5zQQTHe,arson,Jerusalem,0,1,0.8186617485238773,text_plus_selected_shallow_features,ticket_3_shortcuts
851,RT alisonannyoung: EXCLUSIVE: FedEx no longer to transport research specimens of bioterror pathogens in wake of anthrax lab mishaps Û_,bioterror,United States,0,1,0.6860776392435803,text_plus_selected_shallow_features,ticket_3_shortcuts
853,#world FedEx no longer to transport bioterror germs in wake of anthrax lab mishaps  http://t.co/5zDbTktwW7,bioterror,,0,1,0.6436071987575934,text_plus_selected_shallow_features,ticket_3_shortcuts
884,Firepower in the lab [electronic resource] : automation in the fight against infectious diseases and bioterrorism /Û_ http://t.co/KvpbybglSR,bioterrorism,,0,1,0.7702496888153313,text_plus_selected_shallow_features,ticket_3_shortcuts
1715,Leicester_Merc : ICYMI - #Ashes 2015: Australia collapse at Trent Bridge - how Twitter reaÛ_ http://t.co/HqeWMREysO) http://t.co/y4y8fclJED,bridge%20collapse,Leicester,0,1,0.8025093908908371,text_plus_selected_shallow_features,ticket_3_shortcuts
1763,@RockBottomRadFM Is one of the challenges on Tough Enough rescuing people from burning buildings?,buildings%20burning,"Dublin City, Ireland",0,1,0.8240133195565523,text_plus_selected_shallow_features,ticket_3_shortcuts
1932,A protest rally at Stone Mountain? Atleast they're not burning down buildings and looting store like some individuals do when they 'protest',burning%20buildings,,0,1,0.5732230834655302,text_plus_selected_shallow_features,ticket_3_shortcuts
2227,Google Alert: Emergency units simulate a chemical explosion at NU http://t.co/NDgpWYxu6H,chemical%20emergency,,0,1,0.6378257852115421,text_plus_selected_shallow_features,ticket_3_shortcuts
2464,Reading for work has collided with reading for pleasure. Huzzah. Don't miss @molly_the_tanz's Vermilion! http://t.co/83bMprwH7W,collided,Oregon,0,1,0.5582468304081819,text_plus_selected_shallow_features,ticket_3_shortcuts
2475,On page 500 of 688 of After We Collided by Anna Todd http://t.co/Y7PetO0DX2,collided,Tennessee,0,1,0.6349555051449686,text_plus_selected_shallow_features,ticket_3_shortcuts
2621,@johndcgow heard this few days ago while driving and near crashed the car from laughing to much,crashed,"Bangor, Co.Down",0,1,0.6720713141264095,text_plus_selected_shallow_features,ticket_3_shortcuts
2643,I just nearly crashed my car typing 'Paul Rudd attacked by flying ants' into notes on my phone.,crashed,Kingswinford,0,1,0.5294541672624736,text_plus_selected_shallow_features,ticket_3_shortcuts
2803,awwww Baby Walter #rewatchingthepilot #TeamScorpion #Cyclone,cyclone,United Kingdom,0,1,0.6125092471134118,text_plus_selected_shallow_features,ticket_3_shortcuts
2846,"Blending the old with the new in #Vanuatu to prepare for future emergencies: 
http://t.co/aFMKcFn1TL http://t.co/8QqzYZIAqf",cyclone,Geneva,0,1,0.6913653846134535,text_plus_selected_shallow_features,ticket_3_shortcuts
2855,Unions say they are supportive of 'London' yet are prepared to damage it economically? (å£300m last time) https://t.co/lW2FGlrgxB,damage,Cheshire. London. #allover,0,1,0.5737981124373625,text_plus_selected_shallow_features,ticket_3_shortcuts
2896,Thank you @RicharkKirkArch @AusInstArchitect for words of warning re #QueensWharf #Brisbane http://t.co/jMkYWhv7mP via @FinancialReview,damage,Australia,0,1,0.6090437100108805,text_plus_selected_shallow_features,ticket_3_shortcuts
3398,7 Christians detained in Zhejiang amid widespread anger over cross removal- over 1200 crosses removed since last yr http://t.co/8PICbkDJM0,demolition,,0,1,0.6215107145445075,text_plus_selected_shallow_features,ticket_3_shortcuts
3411,Such activities of Govt can't derail us from our aim &amp; we still remain peaceful and unite for #FreeSikhPoliticalPrisnors &amp; @bapusuratsingh,derail,,0,1,0.5901416689482298,text_plus_selected_shallow_features,ticket_3_shortcuts
3447,im tired of all these #AllLivesMatter people. they only say this to derail #blacklivesmatter they dont do anything for 'all lives' lmfao,derail,eritrean,0,1,0.5511755848628911,text_plus_selected_shallow_features,ticket_3_shortcuts
3464,Of what use exactly is the national Assembly? Honestly they are worthless. We are derailed.,derailed,"Kwara, Nigeria",0,1,0.6380710854247534,text_plus_selected_shallow_features,ticket_3_shortcuts
3475,"Has #IdentityTheft Derailed Your #TaxReturn? 
8 Steps for Cleaning Up an  #IdentityTheft Train Wreck. #CRI
http://t.co/gxQWD1qZBd",derailed,"Enterprise, Alabama",0,1,0.7689825969071402,text_plus_selected_shallow_features,ticket_3_shortcuts
3490,@Joelsherman1 DW was on his way to a better career than Chipper and that wasn't derailed until 2014. Shame.,derailed,,0,1,0.5076752914502988,text_plus_selected_shallow_features,ticket_3_shortcuts
3831,@WoundedPigeon http://t.co/s9soAeVcVo Detonate by @ApolloBrown ft. M.O.P.,detonate,,0,1,0.5307080054814062,text_plus_selected_shallow_features,ticket_3_shortcuts
3969,We haven't seen the devastation from the 2014 Corp. Breaches yet Be Prepared! Get Coverage!: http://t.co/eK6KYHxPE9 http://t.co/Yn6NxOucR1,devastation,"Las Vegas, Nevada",0,1,0.7249788505433826,text_plus_selected_shallow_features,ticket_3_shortcuts
4012,beautiful disaster https://t.co/qm5Sz0fyU8,disaster,en el pais de los arrechos,0,1,0.5255907740899549,text_plus_selected_shallow_features,ticket_3_shortcuts
4058,Angry Woman Openly Accuses NEMA Of Stealing Relief Materials Meant For IDPs: An angry Internally Displaced wom... http://t.co/Khd99oZ7u3,displaced,"Ojodu,Lagos",0,1,0.7515949326632773,text_plus_selected_shallow_features,ticket_3_shortcuts
4092,Angry Woman Openly Accuses NEMA Of Stealing Relief Materials Meant For IDPs: An angry Internally Displaced wom... http://t.co/6ySbCSSzYS,displaced,Nigeria,0,1,0.7186465564279114,text_plus_selected_shallow_features,ticket_3_shortcuts
4298,@NWSPocatello BG-16: So far brunt of storm just to our north. Grayed out w/ dust &amp; rain to N blue sky interspersed w/ clouds to S.,dust%20storm,Idaho,0,1,0.7413325609387122,text_plus_selected_shallow_features,ticket_3_shortcuts
4312,I keep sneezing either someone placed a southern dust storm in my house or someone talkin smack,dust%20storm,Lizzy's Knee,0,1,0.6637599464787722,text_plus_selected_shallow_features,ticket_3_shortcuts
4327,"I NEED THE DUST STORM FILM ASAP

ALSO

*watches the trailer for the 500th time* @duststormfilm",dust%20storm,Û¢5Û¢12Û¢14Û¢ | åÈ#SaviourSquadåÇ,0,1,0.5663847942685741,text_plus_selected_shallow_features,ticket_3_shortcuts
4387,Earthquake drill ??????,earthquake,Orm,0,1,0.5235447274373183,text_plus_selected_shallow_features,ticket_3_shortcuts
4507,Survival Kit Whistle Fire Starter Wire Saw Cree Torch Emergency Blanket S knife  - Full reÛ_ http://t.co/2OroYUNYM2 http://t.co/C9JnXz3DXC,emergency,New York,0,1,0.5292694480140061,text_plus_selected_shallow_features,ticket_3_shortcuts
4529,The eyes of the nation &amp; broader conservation community are on #Alaska @AKGovBillWalker reinstate emergency buffer #ProtectDenaliWolves,emergency,,0,1,0.5553360078412939,text_plus_selected_shallow_features,ticket_3_shortcuts
4556,http://t.co/F7LJwxJ5jp #GamerGate The end of Reddit is coming. It's time we devise an Emergency Evacuation Plan.,emergency%20plan,Reddit,0,1,0.5018814074390899,text_plus_selected_shallow_features,ticket_3_shortcuts
4557,"Nieces these are especially good for you with the kids.

Megan Swanger Ruthann McCormick Daisy Henley... http://t.co/Dl60JA06TW",emergency%20plan,"Nashville, TN",0,1,0.5334714994810511,text_plus_selected_shallow_features,ticket_3_shortcuts
4564,Govt plan for Rs40000Cr lifeline to FCI waste of money ask people to store grains fr 3_6_12 months fr emergency enough capacity available nw,emergency%20plan,Nagpur,0,1,0.7606493870384551,text_plus_selected_shallow_features,ticket_3_shortcuts
4577,@RebeccaforReal accepts Wisconsin Emergency Response Plan on behalf of @GovWalker #nbc15 http://t.co/Pis0aiVRbR,emergency%20plan,"Madison, WI",0,1,0.8346135217598544,text_plus_selected_shallow_features,ticket_3_shortcuts
4579,Practice your families fire escape plan so everyone knows what to do in case of an emergency.,emergency%20plan,North Hastings Ontario,0,1,0.7278389585170219,text_plus_selected_shallow_features,ticket_3_shortcuts
4584,"Do you have a plan? Emergency Preparedness for #Families of
Children with Special Needs  http://t.co/RdOVqaUAx5  #autism #specialneeds",emergency%20plan,Indiana,0,1,0.5786940956733316,text_plus_selected_shallow_features,ticket_3_shortcuts
4596,County 911 Overload Prompts Use of Emergency Plan During July 4 Celebrations http://t.co/HXTUPrA5bc http://t.co/DqxKJibbKy,emergency%20plan,"Augusta, GA",0,1,0.856775938571684,text_plus_selected_shallow_features,ticket_3_shortcuts
4607,Emergency Services Committee and Personnel Committee Meeting on Thursday Night http://t.co/DrBcRyPj4p,emergency%20services,,0,1,0.5640617578259562,text_plus_selected_shallow_features,ticket_3_shortcuts
4644,Our doctors and nurses in the new Pediatric Emergency Department are all specialized in child services! http://t.co/k1TMLWvjmJ,emergency%20services,"Park Ridge, Illinois",0,1,0.537245307049848,text_plus_selected_shallow_features,ticket_3_shortcuts
4672,He came to a land which was engulfed in tribal war and turned it into a land of peace i.e. Madinah. #ProphetMuhammad #islam,engulfed,,0,1,0.5486540644539981,text_plus_selected_shallow_features,ticket_3_shortcuts
4684,He came to a land which was engulfed in tribal war and turned it into a land of peace i.e. Madinah. #ProphetMuhammad #islam,engulfed,,0,1,0.5486540644539981,text_plus_selected_shallow_features,ticket_3_shortcuts
4858,Evacuation drill at work. The fire doors wouldn't open so i got to smash the emergency release glass #feelingmanly,evacuation,"Brisbane, Queensland",0,1,0.6687554139500149,text_plus_selected_shallow_features,ticket_3_shortcuts
4981,Aspiring musician &amp; song writer shares her talent at the GMMBC Youth Explosion on this past Saturday. http://t.co/OmjMTU9kFG,explosion,,0,1,0.5312792157290942,text_plus_selected_shallow_features,ticket_3_shortcuts
5001,Checkout all the NURGLE rules &amp; features that snuck in on Khrone's WD! http://t.co/he7Q7H3nZf http://t.co/rpvZBEsUQJ,explosion,,0,1,0.6830455130903468,text_plus_selected_shallow_features,ticket_3_shortcuts
5022,#Eyewitness media is actively embraced by #UK audiences. Read the report by @emhub on the impact of #UGC in news: http://t.co/6mBPvwiTxf,eyewitness,,0,1,0.7151236979687025,text_plus_selected_shallow_features,ticket_3_shortcuts
5038,WFTV Eyewitness News: TN school psychologist arrested in Florida on child porn charges http://t.co/lgGLf5yrMe,eyewitness,"Orlando, Fl",0,1,0.6818172784576659,text_plus_selected_shallow_features,ticket_3_shortcuts
5088,"A grade in Black Horse Famine[MEGA]. Score 0840728
http://t.co/pdiit0AF3Q
#Dynamix http://t.co/ZQ5KDOx7BY",famine,,0,1,0.7720949144086,text_plus_selected_shallow_features,ticket_3_shortcuts
5247,Kosciusko police investigating pedestrian fatality hit by a train Thursday http://t.co/m5djLLxoZP,fatality,USA,0,1,0.6972316099755839,text_plus_selected_shallow_features,ticket_3_shortcuts
5391,Trident 90225 Chevy fire Truck w/ Pumper  IMS Fire Dept. Red HO 1:87  plastic http://t.co/FAQNFUpeGn http://t.co/mQfOfKXtyh,fire%20truck,,0,1,0.7016676879099429,text_plus_selected_shallow_features,ticket_3_shortcuts
5510,The advantages apropos of in flames favorable regard mississauga ontario: pWHvGwax,flames,,0,1,0.5332160528790566,text_plus_selected_shallow_features,ticket_3_shortcuts
5670,@madonnamking RSPCA site multiple 7 story high rise buildings next to low density character residential in an area that floods,floods,"Sherwood, Brisbane, Australia",0,1,0.778024120340463,text_plus_selected_shallow_features,ticket_3_shortcuts
5675,Floods Fishing Finally Sunshine &amp; Fab Deals from Albertsons Anniversary Sale |Lauren Paints | a beautiful life http://t.co/CwHSLMB8x9,floods,California,0,1,0.6586239339002699,text_plus_selected_shallow_features,ticket_3_shortcuts
5805,@KMacTWN @meaganerd Looks like a bowl of weather cereal. New! Kellogg's Sugar Hail! Stays crunchy even in milk...,hail,"Windsor,Ontario",0,1,0.5908789140847703,text_plus_selected_shallow_features,ticket_3_shortcuts
5828,Hail The New Caesars! http://t.co/GzMoBlsJxu http://t.co/5CGtqfk2uR,hail,"Las Vegas, Nevada",0,1,0.5206039401889331,text_plus_selected_shallow_features,ticket_3_shortcuts
