id,text,keyword,location,y_true,y_pred,score,model_name,ticket
4,Forest fire near La Ronge Sask. Canada,,,1,0,0.23699811614231348,length_only,ticket_3_shortcuts
7,Just got sent this photo from Ruby #Alaska as smoke from #wildfires pours into a school ,,,1,0,0.295471422762098,length_only,ticket_3_shortcuts
16,Three people died from the heat wave so far,,,1,0,0.21671561306536732,length_only,ticket_3_shortcuts
18,#raining #flooding #Florida #TampaBay #Tampa 18 or 19 days. I've lost count ,,,1,0,0.33527967171974005,length_only,ticket_3_shortcuts
20,Damage to school bus on 80 in multi car crash #BREAKING ,,,1,0,0.23825201820111477,length_only,ticket_3_shortcuts
50,#AFRICANBAZE: Breaking news:Nigeria flag set ablaze in Aba. http://t.co/2nndBGwyEi,ablaze,AFRICA,1,0,0.46905406105528363,length_only,ticket_3_shortcuts
97,Accident on I-24 W #NashvilleTraffic. Traffic moving 8m slower than usual. https://t.co/0GHk693EgJ,accident,"Nashville, TN",1,0,0.4980350047451991,length_only,ticket_3_shortcuts
105,BigRigRadio Live Accident Awareness,accident,Australia,1,0,0.28094382923023586,length_only,ticket_3_shortcuts
113,I-77 Mile Marker 31 to 40 South Mooresville  Iredell Vehicle Accident Congestion at 8/6 1:18 PM,accident,North Carolina,1,0,0.343749786860908,length_only,ticket_3_shortcuts
118,I was in a horrible car accident this past Sunday. I'm finally able to get around. Thank you GOD??,accident,Your Sister's Bedroom,1,0,0.27154362703975915,length_only,ticket_3_shortcuts
129,RT nAAYf: First accident in years. Turning onto Chandanee Magu from near MMA. Taxi rammed into me while I was halfway turned. Everyone confÛ_,accident,Maldives,1,0,0.42666297098221784,length_only,ticket_3_shortcuts
137,9 Mile backup on I-77 South...accident blocking the Right 2 Lanes at Exit 31 Langtree Rd...consider NC 115 or NC 150 to NC 16 as alternate,accident,Charlotte,1,0,0.32673789286288984,length_only,ticket_3_shortcuts
204,Man Goes into Airplane Engine Accident: http://t.co/TYJxrFd3St via @YouTube,airplane%20accident,"Jaipur, India",1,0,0.41767599703307084,length_only,ticket_3_shortcuts
462,#PBBan (Temporary:300) hyider_ghost2 @'aRmageddon | DO NOT KILL | FLAGS ONLY | Fast XP' for Reason,armageddon,"California, United States",1,0,0.36495852052409455,length_only,ticket_3_shortcuts
467,Armageddon https://t.co/uCSUDk3q1d,armageddon,Here And There,1,0,0.26751451705928303,length_only,ticket_3_shortcuts
594,Arson suspect linked to 30 fires caught in Northern California http://t.co/u1fuWrGK5U,arson,,1,0,0.4307694765749945,length_only,ticket_3_shortcuts
667,Israeli forces raid home of alleged car attack suspect http://t.co/3GVUS8NPpy #palestine,attack,"West Bank, Gaza Strip",1,0,0.4534049358071225,length_only,ticket_3_shortcuts
683,Strongly condemn attack on ARY news team in Karachi. A cowardly act against those simply trying to do their job!,attack,FIMAK A.S Ist Bolge Muduru,1,0,0.33582779847870053,length_only,ticket_3_shortcuts
685,The fact that the atomic bombs were called 'Little Boy' and 'Fat man' says a lot about the mentality that went into the attack.,attack,London.,1,0,0.313305886127074,length_only,ticket_3_shortcuts
709,Israeli helicopters that attacked civilians in Gaza just completed exercises in Greece.,attacked,MAURITIUS,1,0,0.4139065948960649,length_only,ticket_3_shortcuts
716,Telnet attacked from 124.13.172.40 (STREAMYX-HOME-SOUTHERN MY),attacked,,1,0,0.40375472714708516,length_only,ticket_3_shortcuts
717,Christian Attacked by Muslims at the Temple Mount after Waving Israeli Flag via Pamela Geller - ... http://t.co/wGWiQmICL1,attacked,London,1,0,0.4820277888162733,length_only,ticket_3_shortcuts
731,Christian Attacked by Muslims at the Temple Mount after Waving Israeli Flag via Pamela Geller - ... http://t.co/T1aa5Ov7Eg,attacked,Arundel ,1,0,0.4820277888162733,length_only,ticket_3_shortcuts
