id,text,keyword,location,y_true,y_pred,score,model_name,ticket
18,#raining #flooding #Florida #TampaBay #Tampa 18 or 19 days. I've lost count ,,,1,0,0.49416680713081385,text_plus_keyword,ticket_3_shortcuts
118,I was in a horrible car accident this past Sunday. I'm finally able to get around. Thank you GOD??,accident,Your Sister's Bedroom,1,0,0.46357587061313493,text_plus_keyword,ticket_3_shortcuts
346,@rvfriedmann Hell is just a fraction of his belief of total annihilation destruction of USA @LodiSilverado @ritzy_jewels,annihilation,"California, USA",1,0,0.2884753898327702,text_plus_keyword,ticket_3_shortcuts
356,U.S National Park Services Tonto National Forest: Stop the Annihilation of the Salt River Wild Horse... https://t.co/sW1sBua3mN via @Change,annihilation,CA physically- Boston Strong?,1,0,0.2830788917223269,text_plus_keyword,ticket_3_shortcuts
390,World Annihilation vs Self Transformation http://t.co/pyehwodWun Aliens Attack to Exterminate Humans http://t.co/8jxqL8Cv8Z,annihilation,Subconscious LA,1,0,0.359261964854077,text_plus_keyword,ticket_3_shortcuts
394,U.S National Park Services Tonto National Forest: Stop the Annihilation of the Salt River Wild Horse... http://t.co/SB5R7ShcCJ via @Change,annihilation,"Chandler, AZ",1,0,0.3436580664754853,text_plus_keyword,ticket_3_shortcuts
462,#PBBan (Temporary:300) hyider_ghost2 @'aRmageddon | DO NOT KILL | FLAGS ONLY | Fast XP' for Reason,armageddon,"California, United States",1,0,0.13800444924367733,text_plus_keyword,ticket_3_shortcuts
467,Armageddon https://t.co/uCSUDk3q1d,armageddon,Here And There,1,0,0.13110674461390273,text_plus_keyword,ticket_3_shortcuts
519,VICTORINOX SWISS ARMY DATE WOMEN'S RUBBER MOP WATCH 241487 http://t.co/yFy3nkkcoH http://t.co/KNEhVvOHVK,army,,1,0,0.4570015912336182,text_plus_keyword,ticket_3_shortcuts
716,Telnet attacked from 124.13.172.40 (STREAMYX-HOME-SOUTHERN MY),attacked,,1,0,0.4014631635280561,text_plus_keyword,ticket_3_shortcuts
791,Avalanche City - Sunset http://t.co/48h3tLvLXr #nowplay #listen #radio,avalanche,World,1,0,0.197702335920552,text_plus_keyword,ticket_3_shortcuts
794,Chevrolet : Avalanche LT 2011 lt used 5.3 l v 8 16 v automatic 4 wd pickup truck premium bÛ_ http://t.co/OBkY8Pc89H http://t.co/dXIRnTdSrd,avalanche,,1,0,0.2479938438040658,text_plus_keyword,ticket_3_shortcuts
796,STAR WARS POWER OF THE JEDI COLLECTION 1 BATTLE DROID HASBRO - Full read by eBay http://t.co/xFguklrlTf http://t.co/FeGu8hWMc4,battle,New York,1,0,0.16277341257591538,text_plus_keyword,ticket_3_shortcuts
805,Black Eye 9: A space battle occurred at Star M27329 involving 1 fleets totaling 1236 ships with 7 destroyed,battle,USA,1,0,0.08713223619149335,text_plus_keyword,ticket_3_shortcuts
886,@DarrellIssa Does that 'great Iran deal' cover bioterrorism? You got cut off terrible of them. Keep up the good work.,bioterrorism,,1,0,0.31684395899210177,text_plus_keyword,ticket_3_shortcuts
1040,you can stab me in the back but I promise you'll be the one bleeding,bleeding,IN,1,0,0.06661586361055885,text_plus_keyword,ticket_3_shortcuts
1051,I waited 2.5 hours to get a cab my feet are bleeding,bleeding,,1,0,0.11909094788677241,text_plus_keyword,ticket_3_shortcuts
1190,@Ashayo @MsMiggi Hi Ashayo! I believe there will be VODs on YouTube after the presentation but there is nothing like seeing it live :),blizzard,Sydney,1,0,0.08398816728993704,text_plus_keyword,ticket_3_shortcuts
1195,#Tweet4Taiji is a dolphin worship group based on superstitions! Just take a look at their tweets!,blizzard,Himalayan Mountains,1,0,0.14940499770741217,text_plus_keyword,ticket_3_shortcuts
1222,I call it a little bit of your blizzard?,blizzard,,1,0,0.1188674085798543,text_plus_keyword,ticket_3_shortcuts
1239,people with a #tattoo out there.. Are u allowed to donate blood and receive blood as well or not?,blood,"Cairo, Egypt",1,0,0.13490455695131426,text_plus_keyword,ticket_3_shortcuts
1349,"'If a truckload of soldiers will be blown up nobody panics but when one little lion dies everyone loses their mind'
http://t.co/wjNTaOkdHf",blown%20up,Cobblestone,1,0,0.24704802290304484,text_plus_keyword,ticket_3_shortcuts
1433,@fuckyeahcarey @BornVerified drake killing this dude and tea bagging the dead body at this point,body%20bagging,"ÌÏT: 39.982988,-75.261624",1,0,0.3490525636133164,text_plus_keyword,ticket_3_shortcuts
1626,Storm in RI worse than last hurricane. My city&amp;3others hardest hit. My yard looks like it was bombed. Around 20000K still without power,bombed,"Warwick, RI @Dollarocracy also",1,0,0.4249119931939989,text_plus_keyword,ticket_3_shortcuts
1861,Mad River Complex fires have burned 14028 acres 8% contained: The Mad River Complex fires in Trinity County ... http://t.co/LfNIPpNOtO,burned,,1,0,0.480014316589493,text_plus_keyword,ticket_3_shortcuts
1880,501 sky news mandem in totteham going maddddd burning up fed cars an dem ting dere,burning,Isle of Man,1,0,0.4858801895805552,text_plus_keyword,ticket_3_shortcuts
1887,Leader of #Zionism STOP BURNING #Babies  https://t.co/6xYsDN2Xz0,burning,Earthling (For now!),1,0,0.39407355417577655,text_plus_keyword,ticket_3_shortcuts
1899,My hand is burning,burning,,1,0,0.1468146822006577,text_plus_keyword,ticket_3_shortcuts
1921,Killing Black Babies at Planned Parenthood where's the demonstrations looting of PP burning down the buildings Black Babies Lives Matter,burning%20buildings,"Sacramento, CA",1,0,0.4416365936051361,text_plus_keyword,ticket_3_shortcuts
1925,the mv should just be them strutting like they mean it while buildings are burning up in the bg and flames everywhere how cool would that be,burning%20buildings,please H? ?:??,1,0,0.2513451487811693,text_plus_keyword,ticket_3_shortcuts
1941,@themagickidraps not upset with a rally upset with burning buildings businesses executing cops that have nothing to do with it etc,burning%20buildings,NJ,1,0,0.3051732375110867,text_plus_keyword,ticket_3_shortcuts
1963,@kshllcenterpri1 @Progress4Ohio burning down buildings what you mean like when you burnt down those black churches?,burning%20buildings,Spying on your thoughts,1,0,0.23742076162451403,text_plus_keyword,ticket_3_shortcuts
1969,Where are the protests ? The riots? The burning buildings? How come you don't see any of that crap happening when... http://t.co/1QOchsPYbw,burning%20buildings,Charlotte County Florida,1,0,0.4340120435332249,text_plus_keyword,ticket_3_shortcuts
2020,Need to stop bottling things up because when everything eventually explodes the casualties just keep getting higher and higher,casualties,Le Moyne '16,1,0,0.4934064801472158,text_plus_keyword,ticket_3_shortcuts
2076,UNPREDICTABLE DISCONNECTED AND SOCIAL CASUALTY ARE MY FAVORITES HOW DO PEOPLE NOT LIKE THEM,casualty,,1,0,0.2086011783354444,text_plus_keyword,ticket_3_shortcuts
2118,@peterjukes But there are good grounds to believe that 'political military catastrophe' was a crime planned and committed by individuals.,catastrophe,,1,0,0.22756802984641006,text_plus_keyword,ticket_3_shortcuts
2125,UPDATE: 7 of the 9 Mac Pros my company bought in May have had catastrophe failures requiring repair!,catastrophe,"Brooklyn, NY",1,0,0.22140473525012372,text_plus_keyword,ticket_3_shortcuts
2263,ok peace I hope I fall off a cliff along with my dignity,cliff%20fall,nyc,1,0,0.18805743614092627,text_plus_keyword,ticket_3_shortcuts
2267,#FunnyNews #Business Watch the moment a cliff collapses as huge chunks of rock fall onto a road in China  http://t.co/LCi3pljX25,cliff%20fall,,1,0,0.48864148859118284,text_plus_keyword,ticket_3_shortcuts
2298,627% but if they had lower striked than 16 I would have gone even further OTM. This could really fall off a cliff.,cliff%20fall,,1,0,0.17709331707951687,text_plus_keyword,ticket_3_shortcuts
2307,Would a paramedic really do that? Leave someone inside a building that's about to collapse/blow up? @HalloIkBenWill,collapse,Scotland,1,0,0.32918131268035,text_plus_keyword,ticket_3_shortcuts
2347,Now that's what you call a batting collapse #theashes,collapse,United Kingdom,1,0,0.2026680589996358,text_plus_keyword,ticket_3_shortcuts
2352,The @POTUS economy continues to collapse.,collapse,United States,1,0,0.42766197090934727,text_plus_keyword,ticket_3_shortcuts
2362,@organicallyrude @1ROCKSTAR62 #wish Mattingly &amp; Bundy &amp; McGwire were standing on it when it collapsed!,collapsed,"CAMARILLO, CA",1,0,0.40079913994879107,text_plus_keyword,ticket_3_shortcuts
2364,Roof collapsed a bowling alley many in the community remember going to for more than 30 years @KEZI9 http://t.co/sAhbhLXsSh,collapsed,"Eugene, Oregon",1,0,0.427745469889027,text_plus_keyword,ticket_3_shortcuts
2367,1 hour parade like 50 people collapsed. #OneHeartOneMindOneCSS,collapsed,,1,0,0.30145981587500936,text_plus_keyword,ticket_3_shortcuts
