id,text,keyword,location,y_true,y_pred,score,model_name,ticket
4,Forest fire near La Ronge Sask. Canada,,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
7,Just got sent this photo from Ruby #Alaska as smoke from #wildfires pours into a school ,,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
16,Three people died from the heat wave so far,,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
18,#raining #flooding #Florida #TampaBay #Tampa 18 or 19 days. I've lost count ,,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
20,Damage to school bus on 80 in multi car crash #BREAKING ,,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
50,#AFRICANBAZE: Breaking news:Nigeria flag set ablaze in Aba. http://t.co/2nndBGwyEi,ablaze,AFRICA,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
104,Reported motor vehicle accident in Curry on Herman Rd near Stephenson involving an overturned vehicle. Please use... http://t.co/YbJezKuRW1,accident,"Walker County, Alabama",1,0,0.4097277143283888,location_only,ticket_3_shortcuts
105,BigRigRadio Live Accident Awareness,accident,Australia,1,0,0.3903537770450896,location_only,ticket_3_shortcuts
113,I-77 Mile Marker 31 to 40 South Mooresville  Iredell Vehicle Accident Congestion at 8/6 1:18 PM,accident,North Carolina,1,0,0.37769309139884844,location_only,ticket_3_shortcuts
118,I was in a horrible car accident this past Sunday. I'm finally able to get around. Thank you GOD??,accident,Your Sister's Bedroom,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
129,RT nAAYf: First accident in years. Turning onto Chandanee Magu from near MMA. Taxi rammed into me while I was halfway turned. Everyone confÛ_,accident,Maldives,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
137,9 Mile backup on I-77 South...accident blocking the Right 2 Lanes at Exit 31 Langtree Rd...consider NC 115 or NC 150 to NC 16 as alternate,accident,Charlotte,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
199,Experts in France begin examining airplane debris found on Reunion Island: French air accident experts on Wedn... http://t.co/bKpFpOGySI,airplane%20accident,"Palo Alto, CA",1,0,0.3322880332904311,location_only,ticket_3_shortcuts
204,Man Goes into Airplane Engine Accident: http://t.co/TYJxrFd3St via @YouTube,airplane%20accident,"Jaipur, India",1,0,0.4097277143283888,location_only,ticket_3_shortcuts
237,"#OMG! I don't believe this. #RIP bro
#AirPlane #Accident #JetEngine #TurboJet #Boing #G90 http://t.co/KXxnSZp6nk",airplane%20accident,92,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
238,Experts in France begin examining airplane debris found on Reunion Island: French air accident experts on Wednesday began examining t...,airplane%20accident,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
313,Cop pulls drunk driver to safety SECONDS before his car is hit by train. http://t.co/C0nKGp6w03åÊ http://t.co/IMWmfDJSSn via @ViralSpell,annihilated,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
346,@rvfriedmann Hell is just a fraction of his belief of total annihilation destruction of USA @LodiSilverado @ritzy_jewels,annihilation,"California, USA",1,0,0.4682413448426853,location_only,ticket_3_shortcuts
356,U.S National Park Services Tonto National Forest: Stop the Annihilation of the Salt River Wild Horse... https://t.co/sW1sBua3mN via @Change,annihilation,CA physically- Boston Strong?,1,0,0.3322880332904311,location_only,ticket_3_shortcuts
390,World Annihilation vs Self Transformation http://t.co/pyehwodWun Aliens Attack to Exterminate Humans http://t.co/8jxqL8Cv8Z,annihilation,Subconscious LA,1,0,0.3322880332904311,location_only,ticket_3_shortcuts
394,U.S National Park Services Tonto National Forest: Stop the Annihilation of the Salt River Wild Horse... http://t.co/SB5R7ShcCJ via @Change,annihilation,"Chandler, AZ",1,0,0.4097277143283888,location_only,ticket_3_shortcuts
462,#PBBan (Temporary:300) hyider_ghost2 @'aRmageddon | DO NOT KILL | FLAGS ONLY | Fast XP' for Reason,armageddon,"California, United States",1,0,0.28162419769593855,location_only,ticket_3_shortcuts
467,Armageddon https://t.co/uCSUDk3q1d,armageddon,Here And There,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
519,VICTORINOX SWISS ARMY DATE WOMEN'S RUBBER MOP WATCH 241487 http://t.co/yFy3nkkcoH http://t.co/KNEhVvOHVK,army,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
559,Mourning notices for stabbing arson victims stir Û÷politics of griefÛª in Israel http://t.co/eug6zHciun,arson,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
594,Arson suspect linked to 30 fires caught in Northern California http://t.co/u1fuWrGK5U,arson,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
667,Israeli forces raid home of alleged car attack suspect http://t.co/3GVUS8NPpy #palestine,attack,"West Bank, Gaza Strip",1,0,0.4097277143283888,location_only,ticket_3_shortcuts
683,Strongly condemn attack on ARY news team in Karachi. A cowardly act against those simply trying to do their job!,attack,FIMAK A.S Ist Bolge Muduru,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
685,The fact that the atomic bombs were called 'Little Boy' and 'Fat man' says a lot about the mentality that went into the attack.,attack,London.,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
699,Cop injured in gunfight as militants attack Udhampur police post: Suspected militants attacked a police post i... http://t.co/2h0dPMv2Ef,attacked,City Of Joy,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
709,Israeli helicopters that attacked civilians in Gaza just completed exercises in Greece.,attacked,MAURITIUS,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
716,Telnet attacked from 124.13.172.40 (STREAMYX-HOME-SOUTHERN MY),attacked,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
717,Christian Attacked by Muslims at the Temple Mount after Waving Israeli Flag via Pamela Geller - ... http://t.co/wGWiQmICL1,attacked,London,1,0,0.36623835135766614,location_only,ticket_3_shortcuts
731,Christian Attacked by Muslims at the Temple Mount after Waving Israeli Flag via Pamela Geller - ... http://t.co/T1aa5Ov7Eg,attacked,Arundel ,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
791,Avalanche City - Sunset http://t.co/48h3tLvLXr #nowplay #listen #radio,avalanche,World,1,0,0.4543357513001624,location_only,ticket_3_shortcuts
794,Chevrolet : Avalanche LT 2011 lt used 5.3 l v 8 16 v automatic 4 wd pickup truck premium bÛ_ http://t.co/OBkY8Pc89H http://t.co/dXIRnTdSrd,avalanche,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
796,STAR WARS POWER OF THE JEDI COLLECTION 1 BATTLE DROID HASBRO - Full read by eBay http://t.co/xFguklrlTf http://t.co/FeGu8hWMc4,battle,New York,1,0,0.22563789214656463,location_only,ticket_3_shortcuts
870,FedEx no longer to transport bioterror germs in wake of anthrax lab mishaps http://t.co/c0p3SEsqWm via @usatoday,bioterror,"Melbourne, Florida",1,0,0.4097277143283888,location_only,ticket_3_shortcuts
877,FedEx no longer to transport bioterror germs in wake of anthrax lab mishaps http://t.co/4M5UHeyfDo via @USATODAY,bioterror,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
886,@DarrellIssa Does that 'great Iran deal' cover bioterrorism? You got cut off terrible of them. Keep up the good work.,bioterrorism,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
890,Bioterrorism public health superbug biolabs epidemics biosurveillance outbreaks | Homeland Security News Wire http://t.co/cvhYGwcBZv,bioterrorism,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
893,@O_Magazine satan's daughter shadow warrior in 50ft women aka transgender mode ps nyc is about to fold extra extra center of bioterrorism,bioterrorism,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
896,@MeyerBjoern @thelonevirologi @MackayIM of a major American newspaper running a series on all the alleged bioterrorism research going on 2/n,bioterrorism,"Philadelphia, PA",1,0,0.3322880332904311,location_only,ticket_3_shortcuts
945,Property losses from California wildfire nearly double as week-old blaze rages http://t.co/E0UUsnpsq5,blaze,Australia,1,0,0.3903537770450896,location_only,ticket_3_shortcuts
1040,you can stab me in the back but I promise you'll be the one bleeding,bleeding,IN,1,0,0.4097277143283888,location_only,ticket_3_shortcuts
1051,I waited 2.5 hours to get a cab my feet are bleeding,bleeding,,1,0,0.4369700477769579,location_only,ticket_3_shortcuts
1190,@Ashayo @MsMiggi Hi Ashayo! I believe there will be VODs on YouTube after the presentation but there is nothing like seeing it live :),blizzard,Sydney,1,0,0.40461614859653716,location_only,ticket_3_shortcuts
