id,text,keyword,location,y_true,y_pred,score,model_name,ticket
36,LOOOOOOL,,,0,1,0.5450035622890071,text_plus_keyword,ticket_3_shortcuts
86,"Progressive greetings!

In about a month students would have set their pens ablaze in The Torch Publications'... http://t.co/9FxPiXQuJt",ablaze,Inang Pamantasan,0,1,0.5887599910970602,text_plus_keyword,ticket_3_shortcuts
110,'By accident' they knew what was gon happen https://t.co/Ysxun5vCeh,accident,Norf Carolina,0,1,0.5692922022064991,text_plus_keyword,ticket_3_shortcuts
132,???? it was an accident http://t.co/Oia5fxi4gM,accident,,0,1,0.7694203228210728,text_plus_keyword,ticket_3_shortcuts
241,My phone looks like it was in a car ship airplane accident. Terrible,airplane%20accident,Fashion Heaven. IG: TMId_,0,1,0.7741541328597368,text_plus_keyword,ticket_3_shortcuts
386,Please sign &amp; RT to save #SaltRiverWildHorses http://t.co/IKUAYUSEqt http://t.co/BQBHUyfmE9,annihilation,,0,1,0.5235785875185397,text_plus_keyword,ticket_3_shortcuts
420,candylit: Imagine sarumi in a zombie apocalypse Fighting back to back Heart to heart conversations over the... http://t.co/xIZkjffF29,apocalypse,"Buenos Aires, Argentina",0,1,0.6664644236139438,text_plus_keyword,ticket_3_shortcuts
427,GO LOOK AT GRIZZLY PEAK RIGHT NOW... It looks like the beginning of an dystopian apocalypse movie,apocalypse,"Oregon, USA",0,1,0.5095118254801387,text_plus_keyword,ticket_3_shortcuts
563,Owner of Chicago-Area Gay Bar Admits to Arson Scheme http://t.co/MYhOHvrHiL #LGBT | https://t.co/TM5HTHFDO0,arson,"Milwaukee, WI",0,1,0.5850875900165052,text_plus_keyword,ticket_3_shortcuts
574,Mourning notices for stabbing arson victims stir Û÷politics of griefÛª in Israel: Posters for Shira Banki and A... http://t.co/3GZ5zQQTHe,arson,Jerusalem,0,1,0.7642960976800894,text_plus_keyword,ticket_3_shortcuts
671,I'm not gonna lie I'm kinda ready to attack my Senior year ??????????,attack,,0,1,0.5346879052010999,text_plus_keyword,ticket_3_shortcuts
