id,text,keyword,location,y_true,y_pred,score,model_name,ticket
50,#AFRICANBAZE: Breaking news:Nigeria flag set ablaze in Aba. http://t.co/2nndBGwyEi,ablaze,AFRICA,1,0,0.43078010885158047,selected_shallow_only,ticket_3_shortcuts
105,BigRigRadio Live Accident Awareness,accident,Australia,1,0,0.32628500265428967,selected_shallow_only,ticket_3_shortcuts
118,I was in a horrible car accident this past Sunday. I'm finally able to get around. Thank you GOD??,accident,Your Sister's Bedroom,1,0,0.24898683230498542,selected_shallow_only,ticket_3_shortcuts
129,RT nAAYf: First accident in years. Turning onto Chandanee Magu from near MMA. Taxi rammed into me while I was halfway turned. Everyone confÛ_,accident,Maldives,1,0,0.4403354131254098,selected_shallow_only,ticket_3_shortcuts
204,Man Goes into Airplane Engine Accident: http://t.co/TYJxrFd3St via @YouTube,airplane%20accident,"Jaipur, India",1,0,0.3380502625658382,selected_shallow_only,ticket_3_shortcuts
237,"#OMG! I don't believe this. #RIP bro
#AirPlane #Accident #JetEngine #TurboJet #Boing #G90 http://t.co/KXxnSZp6nk",airplane%20accident,92,1,0,0.4067644663139722,selected_shallow_only,ticket_3_shortcuts
346,@rvfriedmann Hell is just a fraction of his belief of total annihilation destruction of USA @LodiSilverado @ritzy_jewels,annihilation,"California, USA",1,0,0.36120678941325235,selected_shallow_only,ticket_3_shortcuts
394,U.S National Park Services Tonto National Forest: Stop the Annihilation of the Salt River Wild Horse... http://t.co/SB5R7ShcCJ via @Change,annihilation,"Chandler, AZ",1,0,0.49071573647551975,selected_shallow_only,ticket_3_shortcuts
462,#PBBan (Temporary:300) hyider_ghost2 @'aRmageddon | DO NOT KILL | FLAGS ONLY | Fast XP' for Reason,armageddon,"California, United States",1,0,0.3552371075724858,selected_shallow_only,ticket_3_shortcuts
467,Armageddon https://t.co/uCSUDk3q1d,armageddon,Here And There,1,0,0.3303570729109165,selected_shallow_only,ticket_3_shortcuts
667,Israeli forces raid home of alleged car attack suspect http://t.co/3GVUS8NPpy #palestine,attack,"West Bank, Gaza Strip",1,0,0.48597701630784956,selected_shallow_only,ticket_3_shortcuts
683,Strongly condemn attack on ARY news team in Karachi. A cowardly act against those simply trying to do their job!,attack,FIMAK A.S Ist Bolge Muduru,1,0,0.36955512637092175,selected_shallow_only,ticket_3_shortcuts
685,The fact that the atomic bombs were called 'Little Boy' and 'Fat man' says a lot about the mentality that went into the attack.,attack,London.,1,0,0.3085250936660151,selected_shallow_only,ticket_3_shortcuts
717,Christian Attacked by Muslims at the Temple Mount after Waving Israeli Flag via Pamela Geller - ... http://t.co/wGWiQmICL1,attacked,London,1,0,0.45096032413089665,selected_shallow_only,ticket_3_shortcuts
731,Christian Attacked by Muslims at the Temple Mount after Waving Israeli Flag via Pamela Geller - ... http://t.co/T1aa5Ov7Eg,attacked,Arundel ,1,0,0.49525631144732646,selected_shallow_only,ticket_3_shortcuts
734,Christian Attacked by Muslims at the Temple Mount after Waving Israeli Flag via Pamela Geller - ... http://t.co/EMDJNNltP0,attacked,America,1,0,0.44929588548051347,selected_shallow_only,ticket_3_shortcuts
791,Avalanche City - Sunset http://t.co/48h3tLvLXr #nowplay #listen #radio,avalanche,World,1,0,0.400638271116175,selected_shallow_only,ticket_3_shortcuts
796,STAR WARS POWER OF THE JEDI COLLECTION 1 BATTLE DROID HASBRO - Full read by eBay http://t.co/xFguklrlTf http://t.co/FeGu8hWMc4,battle,New York,1,0,0.41008099248055097,selected_shallow_only,ticket_3_shortcuts
870,FedEx no longer to transport bioterror germs in wake of anthrax lab mishaps http://t.co/c0p3SEsqWm via @usatoday,bioterror,"Melbourne, Florida",1,0,0.44735992550474746,selected_shallow_only,ticket_3_shortcuts
877,FedEx no longer to transport bioterror germs in wake of anthrax lab mishaps http://t.co/4M5UHeyfDo via @USATODAY,bioterror,,1,0,0.434374687579582,selected_shallow_only,ticket_3_shortcuts
886,@DarrellIssa Does that 'great Iran deal' cover bioterrorism? You got cut off terrible of them. Keep up the good work.,bioterrorism,,1,0,0.3101546158786975,selected_shallow_only,ticket_3_shortcuts
896,@MeyerBjoern @thelonevirologi @MackayIM of a major American newspaper running a series on all the alleged bioterrorism research going on 2/n,bioterrorism,"Philadelphia, PA",1,0,0.44660494079526686,selected_shallow_only,ticket_3_shortcuts
1040,you can stab me in the back but I promise you'll be the one bleeding,bleeding,IN,1,0,0.2069491119548747,selected_shallow_only,ticket_3_shortcuts
1051,I waited 2.5 hours to get a cab my feet are bleeding,bleeding,,1,0,0.21866205040872244,selected_shallow_only,ticket_3_shortcuts
1190,@Ashayo @MsMiggi Hi Ashayo! I believe there will be VODs on YouTube after the presentation but there is nothing like seeing it live :),blizzard,Sydney,1,0,0.24712765918039012,selected_shallow_only,ticket_3_shortcuts
1195,#Tweet4Taiji is a dolphin worship group based on superstitions! Just take a look at their tweets!,blizzard,Himalayan Mountains,1,0,0.4038784100314968,selected_shallow_only,ticket_3_shortcuts
1222,I call it a little bit of your blizzard?,blizzard,,1,0,0.20309259325550527,selected_shallow_only,ticket_3_shortcuts
1239,people with a #tattoo out there.. Are u allowed to donate blood and receive blood as well or not?,blood,"Cairo, Egypt",1,0,0.25431195687789193,selected_shallow_only,ticket_3_shortcuts
1349,"'If a truckload of soldiers will be blown up nobody panics but when one little lion dies everyone loses their mind'
http://t.co/wjNTaOkdHf",blown%20up,Cobblestone,1,0,0.45434295495993676,selected_shallow_only,ticket_3_shortcuts
1433,@fuckyeahcarey @BornVerified drake killing this dude and tea bagging the dead body at this point,body%20bagging,"ÌÏT: 39.982988,-75.261624",1,0,0.3121523941152185,selected_shallow_only,ticket_3_shortcuts
1556,The crew on #EnolaGay had nuclear bomb on board disarmed. 15 mins to #Hiroshima they got ready to arm Little Boy http://t.co/JB25fHKe6q,bomb,Ireland,1,0,0.48456547957988716,selected_shallow_only,ticket_3_shortcuts
1574,"Oops.
H bomb lost 70 miles off the Okinawan coast.
Fell off the ship 1965.
http://t.co/yVsJyzwxJR",bomb,"Odawara, Japan",1,0,0.40559264864856426,selected_shallow_only,ticket_3_shortcuts
1590,US drone bombs Islamic State target in Syria after taking off from Turkey: A US armed drone has bombed a targe... http://t.co/m0daP5xLwo,bombed,Netherlands,1,0,0.4378667369056877,selected_shallow_only,ticket_3_shortcuts
1596,@NickLee8  i went to school in a bombed out East End of London3 families to one house no bathroom outside loo &amp; poor so whats yr point,bombed,Old Blighty,1,0,0.28084389945800925,selected_shallow_only,ticket_3_shortcuts
1610,http://t.co/wMNOnHxEIr 'Nagasaki has to be forever the last city bombed with a nuclear weapon.' #bannukes,bombed,"Nairobi, Kenya ",1,0,0.40108530776403717,selected_shallow_only,ticket_3_shortcuts
1617,'Redskins WR Roberts Belly-Bombed ' via @TeamStream http://t.co/GbcvVEvDTY,bombed,"Screwston, TX",1,0,0.3230437213350699,selected_shallow_only,ticket_3_shortcuts
1660,#Japan marks 70th anniversary of #Hiroshima atomic bombing (from @AP) http://t.co/qREInWg0GS,bombing,"Washington, DC",1,0,0.4110917481330195,selected_shallow_only,ticket_3_shortcuts
1687,Two giant cranes holding a bridge collapse into nearby homes http://t.co/OQpsvrGbJc,bridge%20collapse,,1,0,0.42315368621250554,selected_shallow_only,ticket_3_shortcuts
1694,#TrainTragedy - Happened in MP due to collapse of bridge now I m afraid to take a long distance train. http://t.co/JthusynJaH,bridge%20collapse,MUM-DEL,1,0,0.3421416894274775,selected_shallow_only,ticket_3_shortcuts
1716,Two giant cranes holding a bridge collapse into nearby homes http://t.co/9asc1hhFNJ,bridge%20collapse,,1,0,0.4645440097609855,selected_shallow_only,ticket_3_shortcuts
1741,@1acd4900c1424d1 @FoxNews no one is rioting burning down buildings or looting.,buildings%20burning,GO BLUE! HAIL YES!!,1,0,0.487313676826135,selected_shallow_only,ticket_3_shortcuts
1813,I hope the only time I end up on TV is when I'm being arrested for lighting buildings on fire.,buildings%20on%20fire,,1,0,0.21752858019856844,selected_shallow_only,ticket_3_shortcuts
1880,501 sky news mandem in totteham going maddddd burning up fed cars an dem ting dere,burning,Isle of Man,1,0,0.3440862674553202,selected_shallow_only,ticket_3_shortcuts
1887,Leader of #Zionism STOP BURNING #Babies  https://t.co/6xYsDN2Xz0,burning,Earthling (For now!),1,0,0.3772703340512742,selected_shallow_only,ticket_3_shortcuts
1899,My hand is burning,burning,,1,0,0.21316651765577388,selected_shallow_only,ticket_3_shortcuts
1925,the mv should just be them strutting like they mean it while buildings are burning up in the bg and flames everywhere how cool would that be,burning%20buildings,please H? ?:??,1,0,0.36590770501880426,selected_shallow_only,ticket_3_shortcuts
1941,@themagickidraps not upset with a rally upset with burning buildings businesses executing cops that have nothing to do with it etc,burning%20buildings,NJ,1,0,0.4613070938604271,selected_shallow_only,ticket_3_shortcuts
1963,@kshllcenterpri1 @Progress4Ohio burning down buildings what you mean like when you burnt down those black churches?,burning%20buildings,Spying on your thoughts,1,0,0.4815502823976668,selected_shallow_only,ticket_3_shortcuts
1969,Where are the protests ? The riots? The burning buildings? How come you don't see any of that crap happening when... http://t.co/1QOchsPYbw,burning%20buildings,Charlotte County Florida,1,0,0.415869484277744,selected_shallow_only,ticket_3_shortcuts
1976,OMFG there are bush fires all over this tiny island. Our freaking house is gonna burn down.,bush%20fires,,1,0,0.30296683470618063,selected_shallow_only,ticket_3_shortcuts
2001,So apparently there were bush fires near where I live over the weekend that I was totally oblivious to...,bush%20fires,,1,0,0.34121281541259313,selected_shallow_only,ticket_3_shortcuts
2076,UNPREDICTABLE DISCONNECTED AND SOCIAL CASUALTY ARE MY FAVORITES HOW DO PEOPLE NOT LIKE THEM,casualty,,1,0,0.31944304650431743,selected_shallow_only,ticket_3_shortcuts
2081,@AvBronstein @Popehat @instapundit @KurtSchlichter Also are you aware of the casualty estimates for an invasion of Japan's home islands?,casualty,Virginia,1,0,0.33995553600738027,selected_shallow_only,ticket_3_shortcuts
2103,Small casualty on the way to Colorado http://t.co/hDVmhSQXHm,casualty,"Kansas City, MO",1,0,0.31455312785917927,selected_shallow_only,ticket_3_shortcuts
2125,UPDATE: 7 of the 9 Mac Pros my company bought in May have had catastrophe failures requiring repair!,catastrophe,"Brooklyn, NY",1,0,0.3710450635138824,selected_shallow_only,ticket_3_shortcuts
2159,Learning from the Legacy of a Catastrophic Eruption http://t.co/RbmuCURS2F,catastrophic,,1,0,0.42711527263193266,selected_shallow_only,ticket_3_shortcuts
2193,Learning from the Legacy of a Catastrophic Eruption - The New Yorker http://t.co/t344PhNpy9,catastrophic,Planet Earth,1,0,0.4672370752902849,selected_shallow_only,ticket_3_shortcuts
2198,Learning from the Legacy of a Catastrophic Eruption - The New Yorker http://t.co/vMWTOUyOHm,catastrophic,Planet Earth,1,0,0.3800174107498626,selected_shallow_only,ticket_3_shortcuts
2248,Emergency 4 Harbor City Mod v4.5.2 #6 Chemical Fire in Residential Area!: http://t.co/uLuPxYzJwV via @YouTube,chemical%20emergency,,1,0,0.4319278363186421,selected_shallow_only,ticket_3_shortcuts
2263,ok peace I hope I fall off a cliff along with my dignity,cliff%20fall,nyc,1,0,0.19328365252868096,selected_shallow_only,ticket_3_shortcuts
2267,#FunnyNews #Business Watch the moment a cliff collapses as huge chunks of rock fall onto a road in China  http://t.co/LCi3pljX25,cliff%20fall,,1,0,0.48525914102929185,selected_shallow_only,ticket_3_shortcuts
2292,Huge cliff landslide on road in China: Watch the moment a cliff collapses as huge chunks of rock fall onto a r... http://t.co/eEEwO207mX,cliff%20fall,"Lagos, Nigeria",1,0,0.41646016342955977,selected_shallow_only,ticket_3_shortcuts
2298,627% but if they had lower striked than 16 I would have gone even further OTM. This could really fall off a cliff.,cliff%20fall,,1,0,0.340558858266841,selected_shallow_only,ticket_3_shortcuts
2304,Runaway Minion Causes Traffic Collapse in Dublin http://t.co/u2Kwof3wtj,collapse,,1,0,0.4680394780905041,selected_shallow_only,ticket_3_shortcuts
2307,Would a paramedic really do that? Leave someone inside a building that's about to collapse/blow up? @HalloIkBenWill,collapse,Scotland,1,0,0.4322957149673595,selected_shallow_only,ticket_3_shortcuts
2341,#Greece's tax revenues collapse as debt crisis continues via @guardian #bailout http://t.co/cJvbQXw83s ^mp,collapse,Europe,1,0,0.4713307676733982,selected_shallow_only,ticket_3_shortcuts
2347,Now that's what you call a batting collapse #theashes,collapse,United Kingdom,1,0,0.2846009134039803,selected_shallow_only,ticket_3_shortcuts
2350,"Greece's tax revenues collapse as debt crisis continues
http://t.co/uxp6PoqjLb",collapse,Behind The Obama Curtain,1,0,0.47093790882891384,selected_shallow_only,ticket_3_shortcuts
2352,The @POTUS economy continues to collapse.,collapse,United States,1,0,0.2298454687406552,selected_shallow_only,ticket_3_shortcuts
2362,@organicallyrude @1ROCKSTAR62 #wish Mattingly &amp; Bundy &amp; McGwire were standing on it when it collapsed!,collapsed,"CAMARILLO, CA",1,0,0.4054001739249381,selected_shallow_only,ticket_3_shortcuts
2364,Roof collapsed a bowling alley many in the community remember going to for more than 30 years @KEZI9 http://t.co/sAhbhLXsSh,collapsed,"Eugene, Oregon",1,0,0.4346750228626785,selected_shallow_only,ticket_3_shortcuts
2367,1 hour parade like 50 people collapsed. #OneHeartOneMindOneCSS,collapsed,,1,0,0.44922600643801075,selected_shallow_only,ticket_3_shortcuts
